0.830831 9.40319e-05 232.297 -4.68039e-10
0.845746 9.25061e-05 228.979 -4.37273e-10
0.860661 9.101e-05 225.744 -4.0899e-10
0.875576 8.95422e-05 222.588 -3.82953e-10
0.89049 8.81017e-05 219.507 -3.58951e-10
0.905405 8.66873e-05 216.499 -3.36796e-10
0.92032 8.52979e-05 213.559 -3.1632e-10
0.935235 8.39326e-05 210.686 -2.97371e-10
0.95015 8.25905e-05 207.875 -2.79816e-10
0.965065 8.12706e-05 205.125 -2.63532e-10
0.97998 7.99721e-05 202.433 -2.48411e-10
0.994895 7.86943e-05 199.797 -2.34354e-10
1.00981 7.74362e-05 197.214 -2.21273e-10
1.02472 7.61974e-05 194.682 -2.09087e-10
1.03964 7.49769e-05 192.199 -1.97724e-10
1.05455 7.37743e-05 189.764 -1.87118e-10
1.06947 7.25888e-05 187.374 -1.77209e-10
1.08438 7.142e-05 185.028 -1.67943e-10
1.0993 7.02671e-05 182.723 -1.59271e-10
1.11421 6.91298e-05 180.459 -1.51148e-10
1.12913 6.80074e-05 178.234 -1.43531e-10
1.14404 6.68996e-05 176.047 -1.36385e-10
1.15896 6.58058e-05 173.896 -1.29674e-10
1.17387 6.47255e-05 171.779 -1.23367e-10
1.18879 6.36585e-05 169.696 -1.17436e-10
1.2037 6.26042e-05 167.646 -1.11853e-10
1.21862 6.15623e-05 165.626 -1.06596e-10
1.23353 6.05324e-05 163.637 -1.0164e-10
1.24845 5.95141e-05 161.678 -9.69661e-11
1.26336 5.85071e-05 159.746 -9.2555e-11
1.27828 5.75112e-05 157.841 -8.83891e-11
1.29319 5.65259e-05 155.963 -8.44525e-11
1.30811 5.5551e-05 154.11 -8.07301e-11
1.32302 5.45861e-05 152.281 -7.72082e-11
1.33794 5.36311e-05 150.477 -7.3874e-11
1.35285 5.26856e-05 148.695 -7.07158e-11
1.36777 5.17494e-05 146.935 -6.77225e-11
1.38268 5.08223e-05 145.197 -6.4884e-11
1.3976 4.9904e-05 143.479 -6.21908e-11
1.41251 4.89942e-05 141.782 -5.96341e-11
1.42743 4.80928e-05 140.104 -5.72058e-11
1.44234 4.71996e-05 138.444 -5.48982e-11
1.45726 4.63144e-05 136.803 -5.27041e-11
1.47217 4.5437e-05 135.179 -5.0617e-11
1.48709 4.45671e-05 133.573 -4.86305e-11
1.502 4.37047e-05 131.982 -4.67388e-11
1.51692 4.28497e-05 130.408 -4.49364e-11
1.53183 4.20017e-05 128.849 -4.32179e-11
1.54675 4.11609e-05 127.305 -4.15785e-11
1.56166 4.0327e-05 125.776 -4.00135e-11
1.57658 3.95e-05 124.261 -3.8518e-11
1.59149 3.86799e-05 122.759 -3.70878e-11
1.60641 3.78666e-05 121.27 -3.57183e-11
1.62132 3.70603e-05 119.795 -3.4405e-11
1.63624 3.62611e-05 118.332 -3.31434e-11
1.65115 3.54693e-05 116.882 -3.19285e-11
1.66607 3.46852e-05 115.445 -3.07553e-11
1.68098 3.39093e-05 114.019 -2.96179e-11
1.6959 3.31425e-05 112.607 -2.85098e-11
1.71081 3.23856e-05 111.207 -2.74234e-11
1.72573 3.16402e-05 109.821 -2.63497e-11
1.74064 3.0908e-05 108.448 -2.52779e-11
1.75556 3.01914e-05 107.091 -2.41948e-11
1.77047 2.94939e-05 105.751 -2.30839e-11
1.78539 2.88197e-05 104.431 -2.19247e-11
1.8003 2.81744e-05 103.132 -2.06919e-11
1.81522 2.75656e-05 101.86 -1.93532e-11
1.83013 2.70027e-05 100.619 -1.78685e-11
1.84505 2.64985e-05 99.4159 -1.61875e-11
1.85996 2.60692e-05 98.2591 -1.4248e-11
1.87487 2.57358e-05 97.1591 -1.1973e-11
1.88979 2.55252e-05 96.1286 -9.26917e-12
1.9047 2.54719e-05 95.183 -6.02449e-12
1.91962 2.56193e-05 94.3401 -2.10752e-12
1.93453 2.6022e-05 93.6198 2.63222e-12
1.94945 2.67479e-05 93.0435 8.36183e-12
1.96436 2.78803e-05 92.6326 1.52602e-11
1.97928 2.952e-05 92.4067 2.35106e-11
1.99419 3.17874e-05 92.3808 3.32908e-11
2.00911 3.48237e-05 92.5629 4.4761e-11
2.02402 3.87912e-05 92.9513 5.80471e-11
2.03894 4.38718e-05 93.5327 7.3218e-11
2.05385 5.0263e-05 94.2806 9.02501e-11
2.06877 5.81687e-05 95.1555 1.08973e-10
2.08368 6.7783e-05 96.105 1.28987e-10
2.0986 7.9264e-05 97.064 1.4956e-10
2.11351 9.26926e-05 97.9552 1.69494e-10
2.12843 0.000108016 98.6903 1.87008e-10
2.14334 0.000124977 99.1703 1.99667e-10
2.15826 0.000143034 99.2892 2.04464e-10
2.17317 0.000161307 98.9386 1.9814e-10
2.18809 0.00017856 98.0161 1.77815e-10
2.203 0.000193282 96.4365 1.4189e-10
2.21792 0.00020388 94.1443 9.09696e-11
2.23283 0.000208971 91.1263 2.84226e-11
2.24775 0.000207698 87.4194 -3.97905e-11
2.26266 0.000199977 83.116 -1.06103e-10
2.27758 0.000186572 78.3641 -1.6281e-10
2.29249 0.000168988 73.3667 -2.03483e-10
2.30741 0.000149201 68.3761 -2.23948e-10
2.32232 0.000129321 63.6786 -2.22877e-10
2.33724 0.000111234 59.5537 -2.02307e-10
2.35215 9.62695e-05 56.2052 -1.67964e-10
2.36707 8.49786e-05 53.6943 -1.28323e-10
2.38198 7.7147e-05 51.9311 -9.16928e-11
2.3969 7.20681e-05 50.7384 -6.30937e-11
2.41181 6.89113e-05 49.9326 -4.34557e-11
2.42673 6.69733e-05 49.3689 -3.11373e-11
2.44164 6.57599e-05 48.9498 -2.38177e-11
2.45656 6.49619e-05 48.6156 -1.95516e-11
2.47147 6.43997e-05 48.3319 -1.70282e-11
2.48639 6.39731e-05 48.079 -1.54654e-11
2.5013 6.36272e-05 47.846 -1.44284e-11
2.51622 6.33318e-05 47.6264 -1.36851e-11
2.53113 6.30696e-05 47.4165 -1.31128e-11
2.54605 6.28304e-05 47.2138 -1.2646e-11
2.56096 6.26076e-05 47.0169 -1.22484e-11
2.57588 6.2397e-05 46.8246 -1.18987e-11
2.59079 6.21956e-05 46.6361 -1.15839e-11
2.60571 6.20014e-05 46.4509 -1.12952e-11
2.62062 6.18129e-05 46.2686 -1.1027e-11
2.63554 6.16289e-05 46.0888 -1.07749e-11
2.65045 6.14487e-05 45.9114 -1.05361e-11
2.66537 6.12716e-05 45.736 -1.03084e-11
2.68028 6.10973e-05 45.5627 -1.00901e-11
2.6952 6.09253e-05 45.3913 -9.88002e-12
2.71011 6.07553e-05 45.2217 -9.67719e-12
2.72503 6.05873e-05 45.0538 -9.48091e-12
2.73994 6.0421e-05 44.8876 -9.2906e-12
2.75485 6.02564e-05 44.723 -9.10582e-12
2.76977 6.00933e-05 44.56 -8.9262e-12
2.78468 5.99316e-05 44.3986 -8.75144e-12
2.7996 5.97714e-05 44.2386 -8.58129e-12
2.81451 5.96126e-05 44.0802 -8.41553e-12
2.82943 5.9455e-05 43.9232 -8.25398e-12
2.84434 5.92988e-05 43.7676 -8.09646e-12
2.85926 5.91438e-05 43.6134 -7.94283e-12
2.87417 5.899e-05 43.4607 -7.79295e-12
2.88909 5.88374e-05 43.3092 -7.64669e-12
2.904 5.86861e-05 43.1592 -7.50394e-12
2.91892 5.85359e-05 43.0105 -7.36459e-12
2.93383 5.83869e-05 42.863 -7.22853e-12
2.94875 5.8239e-05 42.7169 -7.09567e-12
2.96366 5.80922e-05 42.572 -6.96591e-12
2.97858 5.79466e-05 42.4284 -6.83916e-12
2.99349 5.7802e-05 42.286 -6.71533e-12
3.00841 5.76585e-05 42.1448 -6.59435e-12
3.02332 5.75161e-05 42.0049 -6.47613e-12
3.03824 5.73747e-05 41.8661 -6.3606e-12
3.05315 5.72344e-05 41.7285 -6.24767e-12
3.06807 5.70951e-05 41.592 -6.13729e-12
3.08298 5.69568e-05 41.4567 -6.02938e-12
3.0979 5.68195e-05 41.3225 -5.92387e-12
3.11281 5.66832e-05 41.1894 -5.82069e-12
3.12773 5.65478e-05 41.0574 -5.7198e-12
3.14264 5.64135e-05 40.9265 -5.62111e-12
3.15756 5.628e-05 40.7966 -5.52459e-12
3.17247 5.61476e-05 40.6678 -5.43016e-12
3.18739 5.6016e-05 40.54 -5.33778e-12
3.2023 5.58854e-05 40.4133 -5.24738e-12
3.21722 5.57557e-05 40.2876 -5.15893e-12
3.23213 5.56269e-05 40.1628 -5.07236e-12
3.24705 5.5499e-05 40.0391 -4.98764e-12
3.26196 5.53719e-05 39.9163 -4.9047e-12
3.27688 5.52458e-05 39.7945 -4.82352e-12
3.29179 5.51204e-05 39.6737 -4.74403e-12
3.30671 5.4996e-05 39.5537 -4.6662e-12
3.32162 5.48723e-05 39.4348 -4.58999e-12
3.33654 5.47495e-05 39.3167 -4.51536e-12
3.35145 5.46276e-05 39.1995 -4.44226e-12
3.36637 5.45064e-05 39.0832 -4.37066e-12
3.38128 5.4386e-05 38.9678 -4.30053e-12
3.3962 5.42665e-05 38.8533 -4.23182e-12
3.41111 5.41477e-05 38.7397 -4.16449e-12
3.42603 5.40297e-05 38.6268 -4.09853e-12
3.44094 5.39124e-05 38.5149 -4.03389e-12
3.45586 5.3796e-05 38.4037 -3.97054e-12
3.47077 5.36802e-05 38.2934 -3.90845e-12
3.48569 5.35652e-05 38.1839 -3.84759e-12
3.5006 5.3451e-05 38.0752 -3.78793e-12
3.51552 5.33375e-05 37.9673 -3.72945e-12
3.53043 5.32247e-05 37.8602 -3.6721e-12
3.54535 5.31126e-05 37.7538 -3.61588e-12
3.56026 5.30012e-05 37.6483 -3.56074e-12
3.57518 5.28905e-05 37.5434 -3.50667e-12
3.59009 5.27805e-05 37.4394 -3.45364e-12
3.60501 5.26712e-05 37.336 -3.40162e-12
3.61992 5.25626e-05 37.2334 -3.3506e-12
3.63483 5.24546e-05 37.1315 -3.30055e-12
3.64975 5.23473e-05 37.0304 -3.25144e-12
3.66466 5.22407e-05 36.9299 -3.20326e-12
3.67958 5.21347e-05 36.8302 -3.15599e-12
3.69449 5.20293e-05 36.7311 -3.10959e-12
3.70941 5.19246e-05 36.6327 -3.06407e-12
3.72432 5.18205e-05 36.535 -3.01938e-12
3.73924 5.1717e-05 36.438 -2.97553e-12
3.75415 5.16142e-05 36.3416 -2.93247e-12
3.76907 5.1512e-05 36.2459 -2.89021e-12
3.78398 5.14103e-05 36.1508 -2.84872e-12
3.7989 5.13093e-05 36.0564 -2.80799e-12
3.81381 5.12089e-05 35.9626 -2.76799e-12
3.82873 5.1109e-05 35.8695 -2.72872e-12
3.84364 5.10097e-05 35.7769 -2.69015e-12
3.85856 5.0911e-05 35.685 -2.65227e-12
3.87347 5.08129e-05 35.5937 -2.61507e-12
3.88839 5.07154e-05 35.503 -2.57852e-12
3.9033 5.06184e-05 35.4128 -2.54263e-12
3.91822 5.05219e-05 35.3233 -2.50737e-12
3.93313 5.0426e-05 35.2343 -2.47273e-12
3.94805 5.03307e-05 35.146 -2.43869e-12
3.96296 5.02359e-05 35.0582 -2.40525e-12
3.97788 5.01416e-05 34.9709 -2.37239e-12
3.99279 5.00478e-05 34.8843 -2.3401e-12
4.00771 4.99546e-05 34.7981 -2.30836e-12
4.02262 4.98619e-05 34.7126 -2.27717e-12
4.03754 4.97697e-05 34.6275 -2.24652e-12
4.05245 4.9678e-05 34.543 -2.21638e-12
4.06737 4.95869e-05 34.4591 -2.18676e-12
4.08228 4.94962e-05 34.3756 -2.15765e-12
4.0972 4.9406e-05 34.2927 -2.12902e-12
4.11211 4.93163e-05 34.2103 -2.10087e-12
4.12703 4.92271e-05 34.1284 -2.0732e-12
4.14194 4.91384e-05 34.047 -2.04598e-12
4.15686 4.90501e-05 33.9662 -2.01923e-12
4.17177 4.89624e-05 33.8858 -1.99291e-12
4.18669 4.88751e-05 33.8059 -1.96703e-12
4.2016 4.87882e-05 33.7265 -1.94157e-12
4.21652 4.87019e-05 33.6476 -1.91653e-12
4.23143 4.86159e-05 33.5691 -1.8919e-12
4.24635 4.85305e-05 33.4911 -1.86768e-12
4.26126 4.84455e-05 33.4136 -1.84384e-12
4.27618 4.83609e-05 33.3366 -1.82039e-12
4.29109 4.82768e-05 33.26 -1.79732e-12
4.30601 4.81931e-05 33.1839 -1.77462e-12
4.32092 4.81098e-05 33.1082 -1.75228e-12
4.33584 4.8027e-05 33.033 -1.7303e-12
4.35075 4.79446e-05 32.9582 -1.70867e-12
4.36567 4.78626e-05 32.8838 -1.68738e-12
4.38058 4.77811e-05 32.8099 -1.66643e-12
4.3955 4.76999e-05 32.7364 -1.64581e-12
4.41041 4.76192e-05 32.6634 -1.62551e-12
4.42533 4.75389e-05 32.5907 -1.60553e-12
4.44024 4.74589e-05 32.5185 -1.58586e-12
4.45516 4.73794e-05 32.4467 -1.56649e-12
4.47007 4.73003e-05 32.3753 -1.54743e-12
4.48498 4.72216e-05 32.3043 -1.52865e-12
4.4999 4.71433e-05 32.2337 -1.51017e-12
4.51481 4.70653e-05 32.1635 -1.49197e-12
4.52973 4.69878e-05 32.0937 -1.47405e-12
4.54464 4.69106e-05 32.0243 -1.4564e-12
4.55956 4.68338e-05 31.9553 -1.43902e-12
4.57447 4.67574e-05 31.8867 -1.4219e-12
4.58939 4.66813e-05 31.8185 -1.40504e-12
4.6043 4.66056e-05 31.7506 -1.38844e-12
4.61922 4.65303e-05 31.6831 -1.37208e-12
4.63413 4.64554e-05 31.616 -1.35597e-12
4.64905 4.63808e-05 31.5493 -1.34009e-12
4.66396 4.63066e-05 31.4829 -1.32446e-12
4.67888 4.62327e-05 31.4169 -1.30905e-12
4.69379 4.61592e-05 31.3512 -1.29387e-12
4.70871 4.6086e-05 31.2859 -1.27891e-12
4.72362 4.60132e-05 31.221 -1.26418e-12
4.73854 4.59407e-05 31.1564 -1.24966e-12
4.75345 4.58686e-05 31.0921 -1.23534e-12
4.76837 4.57968e-05 31.0282 -1.22124e-12
4.78328 4.57253e-05 30.9646 -1.20734e-12
4.7982 4.56542e-05 30.9014 -1.19365e-12
4.81311 4.55834e-05 30.8385 -1.18014e-12
4.82803 4.55129e-05 30.776 -1.16684e-12
4.84294 4.54428e-05 30.7137 -1.15372e-12
4.85786 4.5373e-05 30.6518 -1.14079e-12
4.87277 4.53035e-05 30.5903 -1.12804e-12
4.88769 4.52343e-05 30.529 -1.11548e-12
4.9026 4.51654e-05 30.4681 -1.10309e-12
4.91752 4.50969e-05 30.4075 -1.09088e-12
4.93243 4.50286e-05 30.3471 -1.07883e-12
4.94735 4.49607e-05 30.2871 -1.06696e-12
4.96226 4.48931e-05 30.2275 -1.05525e-12
4.97718 4.48257e-05 30.1681 -1.0437e-12
4.99209 4.47587e-05 30.109 -1.03232e-12
5.00701 4.4692e-05 30.0502 -1.02109e-12
5.02192 4.46256e-05 29.9918 -1.01002e-12
5.03684 4.45594e-05 29.9336 -9.99097e-13
5.05175 4.44936e-05 29.8757 -9.88326e-13
5.06667 4.44281e-05 29.8181 -9.77702e-13
5.08158 4.43628e-05 29.7608 -9.67223e-13
5.0965 4.42979e-05 29.7038 -9.56886e-13
5.11141 4.42332e-05 29.647 -9.4669e-13
5.12633 4.41688e-05 29.5906 -9.36631e-13
5.14124 4.41047e-05 29.5344 -9.26707e-13
5.15616 4.40408e-05 29.4785 -9.16917e-13
5.17107 4.39772e-05 29.4229 -9.07258e-13
5.18599 4.3914e-05 29.3676 -8.97728e-13
5.2009 4.38509e-05 29.3125 -8.88325e-13
5.21582 4.37882e-05 29.2577 -8.79047e-13
5.23073 4.37257e-05 29.2031 -8.69891e-13
5.24565 4.36635e-05 29.1489 -8.60857e-13
5.26056 4.36016e-05 29.0949 -8.51942e-13
5.27548 4.35399e-05 29.0411 -8.43143e-13
5.29039 4.34784e-05 28.9876 -8.3446e-13
5.30531 4.34173e-05 28.9344 -8.2589e-13
5.32022 4.33564e-05 28.8814 -8.17432e-13
5.33514 4.32957e-05 28.8287 -8.09083e-13
5.35005 4.32353e-05 28.7762 -8.00843e-13
5.36496 4.31752e-05 28.724 -7.92709e-13
5.37988 4.31153e-05 28.672 -7.8468e-13
5.39479 4.30556e-05 28.6203 -7.76754e-13
5.40971 4.29962e-05 28.5688 -7.6893e-13
5.42462 4.29371e-05 28.5176 -7.61205e-13
5.43954 4.28782e-05 28.4666 -7.53579e-13
5.45445 4.28195e-05 28.4158 -7.4605e-13
5.46937 4.27611e-05 28.3653 -7.38616e-13
5.48428 4.27029e-05 28.315 -7.31276e-13
5.4992 4.26449e-05 28.265 -7.24028e-13
5.51411 4.25872e-05 28.2151 -7.16872e-13
5.52903 4.25297e-05 28.1655 -7.09805e-13
5.54394 4.24725e-05 28.1162 -7.02827e-13
5.55886 4.24155e-05 28.067 -6.95935e-13
5.57377 4.23587e-05 28.0181 -6.8913e-13
5.58869 4.23021e-05 27.9694 -6.82408e-13
5.6036 4.22458e-05 27.9209 -6.7577e-13
5.61852 4.21897e-05 27.8727 -6.69214e-13
5.63343 4.21338e-05 27.8246 -6.62738e-13
5.64835 4.20781e-05 27.7768 -6.56342e-13
5.66326 4.20226e-05 27.7292 -6.50024e-13
5.67818 4.19674e-05 27.6818 -6.43783e-13
5.69309 4.19124e-05 27.6347 -6.37618e-13
5.70801 4.18576e-05 27.5877 -6.31528e-13
5.72292 4.1803e-05 27.5409 -6.25512e-13
5.73784 4.17487e-05 27.4944 -6.19568e-13
5.75275 4.16945e-05 27.448 -6.13696e-13
5.76767 4.16405e-05 27.4019 -6.07895e-13
5.78258 4.15868e-05 27.356 -6.02163e-13
5.7975 4.15333e-05 27.3102 -5.965e-13
5.81241 4.14799e-05 27.2647 -5.90904e-13
5.82733 4.14268e-05 27.2194 -5.85375e-13
5.84224 4.13739e-05 27.1742 -5.79912e-13
5.85716 4.13212e-05 27.1293 -5.74513e-13
5.87207 4.12687e-05 27.0845 -5.69177e-13
5.88699 4.12164e-05 27.04 -5.63905e-13
5.9019 4.11643e-05 26.9956 -5.58695e-13
5.91682 4.11123e-05 26.9515 -5.53545e-13
5.93173 4.10606e-05 26.9075 -5.48456e-13
5.94665 4.10091e-05 26.8637 -5.43426e-13
5.96156 4.09578e-05 26.8201 -5.38455e-13
5.97648 4.09066e-05 26.7767 -5.33541e-13
5.99139 4.08557e-05 26.7334 -5.28684e-13
6.00631 4.08049e-05 26.6904 -5.23884e-13
6.02122 4.07543e-05 26.6475 -5.19138e-13
6.03614 4.0704e-05 26.6048 -5.14447e-13
6.05105 4.06538e-05 26.5623 -5.0981e-13
6.06597 4.06037e-05 26.52 -5.05226e-13
6.08088 4.05539e-05 26.4779 -5.00694e-13
6.0958 4.05043e-05 26.4359 -4.96214e-13
6.11071 4.04548e-05 26.3941 -4.91784e-13
6.12563 4.04055e-05 26.3525 -4.87405e-13
6.14054 4.03564e-05 26.311 -4.83075e-13
6.15546 4.03075e-05 26.2697 -4.78794e-13
6.17037 4.02588e-05 26.2286 -4.74561e-13
6.18529 4.02102e-05 26.1877 -4.70375e-13
6.2002 4.01618e-05 26.1469 -4.66236e-13
6.21512 4.01136e-05 26.1063 -4.62144e-13
6.23003 4.00656e-05 26.0659 -4.58097e-13
6.24494 4.00177e-05 26.0256 -4.54095e-13
6.25986 3.997e-05 25.9855 -4.50137e-13
6.27477 3.99225e-05 25.9456 -4.46223e-13
6.28969 3.98751e-05 25.9058 -4.42352e-13
6.3046 3.98279e-05 25.8662 -4.38524e-13
6.31952 3.97809e-05 25.8267 -4.34737e-13
6.33443 3.9734e-05 25.7874 -4.30993e-13
6.34935 3.96873e-05 25.7482 -4.27289e-13
6.36426 3.96408e-05 25.7093 -4.23625e-13
6.37918 3.95944e-05 25.6704 -4.20002e-13
6.39409 3.95483e-05 25.6318 -4.16417e-13
6.40901 3.95022e-05 25.5932 -4.12872e-13
6.42392 3.94563e-05 25.5549 -4.09364e-13
6.43884 3.94106e-05 25.5167 -4.05895e-13
6.45375 3.93651e-05 25.4786 -4.02463e-13
6.46867 3.93197e-05 25.4407 -3.99067e-13
6.48358 3.92744e-05 25.4029 -3.95708e-13
6.4985 3.92294e-05 25.3653 -3.92385e-13
6.51341 3.91844e-05 25.3278 -3.89097e-13
6.52833 3.91397e-05 25.2905 -3.85844e-13
6.54324 3.9095e-05 25.2533 -3.82626e-13
6.55816 3.90506e-05 25.2163 -3.79441e-13
6.57307 3.90063e-05 25.1794 -3.76291e-13
6.58799 3.89621e-05 25.1427 -3.73173e-13
6.6029 3.89181e-05 25.1061 -3.70088e-13
6.61782 3.88742e-05 25.0697 -3.67036e-13
6.63273 3.88305e-05 25.0334 -3.64015e-13
6.64765 3.8787e-05 24.9972 -3.61026e-13
6.66256 3.87436e-05 24.9612 -3.58068e-13
6.67748 3.87003e-05 24.9253 -3.55141e-13
6.69239 3.86572e-05 24.8895 -3.52244e-13
6.70731 3.86142e-05 24.8539 -3.49377e-13
6.72222 3.85714e-05 24.8184 -3.46539e-13
6.73714 3.85287e-05 24.7831 -3.43731e-13
6.75205 3.84862e-05 24.7479 -3.40952e-13
6.76697 3.84438e-05 24.7128 -3.38201e-13
6.78188 3.84016e-05 24.6779 -3.35478e-13
6.7968 3.83595e-05 24.6431 -3.32783e-13
6.81171 3.83175e-05 24.6085 -3.30116e-13
6.82663 3.82757e-05 24.5739 -3.27475e-13
6.84154 3.8234e-05 24.5396 -3.24862e-13
6.85646 3.81924e-05 24.5053 -3.22275e-13
6.87137 3.8151e-05 24.4712 -3.19713e-13
6.88629 3.81098e-05 24.4372 -3.17178e-13
6.9012 3.80687e-05 24.4033 -3.14668e-13
6.91612 3.80277e-05 24.3696 -3.12184e-13
6.93103 3.79868e-05 24.336 -3.09724e-13
6.94595 3.79461e-05 24.3025 -3.07288e-13
6.96086 3.79056e-05 24.2692 -3.04877e-13
6.97578 3.78651e-05 24.236 -3.0249e-13
6.99069 3.78248e-05 24.2029 -3.00127e-13
7.00561 3.77847e-05 24.1699 -2.97786e-13
7.02052 3.77447e-05 24.1371 -2.95469e-13
7.03544 3.77048e-05 24.1044 -2.93175e-13
7.05035 3.7665e-05 24.0718 -2.90903e-13
7.06527 3.76254e-05 24.0394 -2.88654e-13
7.08018 3.75859e-05 24.0071 -2.86426e-13
7.0951 3.75466e-05 23.9749 -2.84221e-13
7.11001 3.75074e-05 23.9429 -2.82036e-13
7.12492 3.74683e-05 23.9109 -2.79873e-13
7.13984 3.74294e-05 23.8792 -2.77731e-13
7.15475 3.73906e-05 23.8475 -2.75609e-13
7.16967 3.73519e-05 23.816 -2.73508e-13
7.18458 3.73134e-05 23.7846 -2.71427e-13
7.1995 3.7275e-05 23.7533 -2.69366e-13
7.21441 3.72368e-05 23.7222 -2.67325e-13
7.22933 3.71987e-05 23.6912 -2.65303e-13
7.24424 3.71607e-05 23.6603 -2.63301e-13
7.25916 3.71229e-05 23.6295 -2.61317e-13
7.27407 3.70852e-05 23.5989 -2.59352e-13
7.28899 3.70476e-05 23.5685 -2.57406e-13
7.3039 3.70102e-05 23.5381 -2.55478e-13
7.31882 3.69729e-05 23.5079 -2.53568e-13
7.33373 3.69358e-05 23.4779 -2.51676e-13
7.34865 3.68988e-05 23.448 -2.49801e-13
7.36356 3.6862e-05 23.4182 -2.47944e-13
7.37848 3.68253e-05 23.3886 -2.46104e-13
7.39339 3.67888e-05 23.3591 -2.44281e-13
7.40831 3.67524e-05 23.3297 -2.42475e-13
7.42322 3.67161e-05 23.3006 -2.40685e-13
7.43814 3.66801e-05 23.2715 -2.38912e-13
7.45305 3.66441e-05 23.2426 -2.37154e-13
7.46797 3.66084e-05 23.2139 -2.35413e-13
7.48288 3.65728e-05 23.1853 -2.33687e-13
7.4978 3.65373e-05 23.1569 -2.31977e-13
7.51271 3.65021e-05 23.1287 -2.30282e-13
7.52763 3.6467e-05 23.1006 -2.28602e-13
7.54254 3.64321e-05 23.0727 -2.26937e-13
7.55746 3.63973e-05 23.045 -2.25286e-13
7.57237 3.63627e-05 23.0175 -2.2365e-13
7.58729 3.63284e-05 22.9901 -2.22028e-13
7.6022 3.62942e-05 22.963 -2.2042e-13
7.61712 3.62602e-05 22.936 -2.18825e-13
7.63203 3.62264e-05 22.9092 -2.17245e-13
7.64695 3.61928e-05 22.8827 -2.15677e-13
7.66186 3.61594e-05 22.8563 -2.14122e-13
7.67678 3.61263e-05 22.8302 -2.1258e-13
7.69169 3.60934e-05 22.8043 -2.11051e-13
7.70661 3.60607e-05 22.7786 -2.09534e-13
7.72152 3.60282e-05 22.7532 -2.08028e-13
7.73644 3.5996e-05 22.7281 -2.06535e-13
7.75135 3.59641e-05 22.7032 -2.05053e-13
7.76627 3.59324e-05 22.6785 -2.03582e-13
7.78118 3.5901e-05 22.6542 -2.02122e-13
7.7961 3.58699e-05 22.6301 -2.00672e-13
7.81101 3.58391e-05 22.6064 -1.99232e-13
7.82593 3.58086e-05 22.5829 -1.97803e-13
7.84084 3.57785e-05 22.5598 -1.96382e-13
7.85576 3.57486e-05 22.5371 -1.94971e-13
7.87067 3.57192e-05 22.5147 -1.93568e-13
7.88559 3.56901e-05 22.4927 -1.92173e-13
7.9005 3.56614e-05 22.4711 -1.90786e-13
7.91542 3.56332e-05 22.4498 -1.89406e-13
7.93033 3.56053e-05 22.4291 -1.88033e-13
7.94525 3.55779e-05 22.4087 -1.86665e-13
7.96016 3.5551e-05 22.3889 -1.85303e-13
7.97508 3.55246e-05 22.3695 -1.83945e-13
7.98999 3.54988e-05 22.3507 -1.82591e-13
