3.45586   5.37926e-05
3.47077   5.36769e-05
3.48569   5.35619e-05
3.5006   5.34477e-05
3.51552   5.33342e-05
3.53043   5.32214e-05
3.54535   5.31093e-05
3.56026   5.2998e-05
3.57518   5.28873e-05
3.59009   5.27773e-05
3.60501   5.2668e-05
3.61992   5.25594e-05
3.63483   5.24515e-05
3.64975   5.23442e-05
3.66466   5.22376e-05
3.67958   5.21316e-05
3.69449   5.20262e-05
3.70941   5.19215e-05
3.72432   5.18175e-05
3.73924   5.1714e-05
3.75415   5.16112e-05
3.76907   5.1509e-05
3.78398   5.14074e-05
3.7989   5.13064e-05
3.81381   5.12059e-05
3.82873   5.11061e-05
3.84364   5.10068e-05
3.85856   5.09082e-05
3.87347   5.08101e-05
3.88839   5.07125e-05
3.9033   5.06155e-05
3.91822   5.05191e-05
3.93313   5.04232e-05
3.94805   5.03279e-05
3.96296   5.02331e-05
3.97788   5.01388e-05
3.99279   5.00451e-05
4.00771   4.99519e-05
4.02262   4.98592e-05
4.03754   4.9767e-05
4.05245   4.96754e-05
4.06737   4.95842e-05
4.08228   4.94935e-05
4.0972   4.94034e-05
4.11211   4.93137e-05
4.12703   4.92245e-05
4.14194   4.91358e-05
4.15686   4.90476e-05
4.17177   4.89598e-05
4.18669   4.88725e-05
4.2016   4.87857e-05
4.21652   4.86993e-05
4.23143   4.86134e-05
4.24635   4.8528e-05
4.26126   4.8443e-05
4.27618   4.83584e-05
4.29109   4.82743e-05
4.30601   4.81906e-05
4.32092   4.81074e-05
4.33584   4.80246e-05
4.35075   4.79422e-05
4.36567   4.78602e-05
4.38058   4.77787e-05
4.3955   4.76976e-05
4.41041   4.76168e-05
4.42533   4.75365e-05
4.44024   4.74566e-05
4.45516   4.73771e-05
4.47007   4.7298e-05
4.48498   4.72193e-05
4.4999   4.7141e-05
4.51481   4.7063e-05
4.52973   4.69855e-05
4.54464   4.69083e-05
4.55956   4.68316e-05
4.57447   4.67551e-05
4.58939   4.66791e-05
4.6043   4.66034e-05
4.61922   4.65281e-05
4.63413   4.64532e-05
4.64905   4.63786e-05
4.66396   4.63044e-05
4.67888   4.62306e-05
4.69379   4.6157e-05
4.70871   4.60839e-05
4.72362   4.60111e-05
4.73854   4.59386e-05
4.75345   4.58665e-05
4.76837   4.57947e-05
4.78328   4.57232e-05
4.7982   4.56521e-05
4.81311   4.55813e-05
4.82803   4.55109e-05
4.84294   4.54407e-05
4.85786   4.53709e-05
4.87277   4.53014e-05
4.88769   4.52323e-05
4.9026   4.51634e-05
4.91752   4.50949e-05
4.93243   4.50266e-05
4.94735   4.49587e-05
4.96226   4.48911e-05
4.97718   4.48238e-05
4.99209   4.47568e-05
5.00701   4.46901e-05
5.02192   4.46236e-05
5.03684   4.45575e-05
5.05175   4.44917e-05
5.06667   4.44262e-05
5.08158   4.43609e-05
5.0965   4.4296e-05
5.11141   4.42313e-05
5.12633   4.41669e-05
5.14124   4.41028e-05
5.15616   4.4039e-05
5.17107   4.39754e-05
5.18599   4.39121e-05
5.2009   4.38491e-05
5.21582   4.37864e-05
5.23073   4.37239e-05
5.24565   4.36617e-05
5.26056   4.35997e-05
5.27548   4.35381e-05
5.29039   4.34767e-05
5.30531   4.34155e-05
5.32022   4.33546e-05
5.33514   4.3294e-05
5.35005   4.32336e-05
5.36496   4.31734e-05
5.37988   4.31135e-05
5.39479   4.30539e-05
5.40971   4.29945e-05
5.42462   4.29354e-05
5.43954   4.28765e-05
5.45445   4.28178e-05
5.46937   4.27594e-05
5.48428   4.27012e-05
5.4992   4.26432e-05
5.51411   4.25855e-05
5.52903   4.25281e-05
5.54394   4.24708e-05
5.55886   4.24138e-05
5.57377   4.2357e-05
5.58869   4.23005e-05
5.6036   4.22441e-05
5.61852   4.2188e-05
5.63343   4.21321e-05
5.64835   4.20765e-05
5.66326   4.2021e-05
5.67818   4.19658e-05
5.69309   4.19108e-05
5.70801   4.1856e-05
5.72292   4.18014e-05
5.73784   4.17471e-05
5.75275   4.16929e-05
5.76767   4.1639e-05
5.78258   4.15852e-05
5.7975   4.15317e-05
5.81241   4.14784e-05
5.82733   4.14253e-05
5.84224   4.13724e-05
5.85716   4.13196e-05
5.87207   4.12671e-05
5.88699   4.12148e-05
5.9019   4.11627e-05
5.91682   4.11108e-05
5.93173   4.10591e-05
5.94665   4.10076e-05
5.96156   4.09562e-05
5.97648   4.09051e-05
5.99139   4.08541e-05
6.00631   4.08034e-05
6.02122   4.07528e-05
6.03614   4.07024e-05
6.05105   4.06523e-05
6.06597   4.06022e-05
6.08088   4.05524e-05
6.0958   4.05028e-05
6.11071   4.04533e-05
6.12563   4.0404e-05
6.14054   4.03549e-05
6.15546   4.0306e-05
6.17037   4.02573e-05
6.18529   4.02087e-05
6.2002   4.01603e-05
6.21512   4.01121e-05
6.23003   4.00641e-05
6.24494   4.00162e-05
6.25986   3.99685e-05
6.27477   3.9921e-05
6.28969   3.98736e-05
6.3046   3.98264e-05
6.31952   3.97794e-05
6.33443   3.97325e-05
6.34935   3.96858e-05
6.36426   3.96393e-05
6.37918   3.95929e-05
6.39409   3.95467e-05
6.40901   3.95007e-05
6.42392   3.94548e-05
6.43884   3.94091e-05
6.45375   3.93635e-05
6.46867   3.93181e-05
6.48358   3.92729e-05
6.4985   3.92278e-05
6.51341   3.91828e-05
6.52833   3.9138e-05
6.54324   3.90934e-05
6.55816   3.90489e-05
6.57307   3.90046e-05
6.58799   3.89604e-05
6.6029   3.89164e-05
6.61782   3.88725e-05
6.63273   3.88288e-05
6.64765   3.87852e-05
6.66256   3.87418e-05
6.67748   3.86985e-05
6.69239   3.86553e-05
6.70731   3.86123e-05
6.72222   3.85695e-05
6.73714   3.85268e-05
6.75205   3.84842e-05
6.76697   3.84418e-05
6.78188   3.83995e-05
6.7968   3.83573e-05
6.81171   3.83153e-05
6.82663   3.82734e-05
6.84154   3.82317e-05
6.85646   3.81901e-05
6.87137   3.81486e-05
6.88629   3.81073e-05
6.9012   3.80661e-05
6.91612   3.8025e-05
6.93103   3.79841e-05
6.94595   3.79433e-05
6.96086   3.79026e-05
6.97578   3.78621e-05
6.99069   3.78217e-05
7.00561   3.77814e-05
7.02052   3.77413e-05
7.03544   3.77012e-05
7.05035   3.76613e-05
7.06527   3.76216e-05
7.08018   3.75819e-05
7.0951   3.75424e-05
7.11001   3.7503e-05
7.12492   3.74638e-05
7.13984   3.74246e-05
7.15475   3.73856e-05
7.16967   3.73467e-05
7.18458   3.73079e-05
7.1995   3.72693e-05
7.21441   3.72307e-05
7.22933   3.71923e-05
7.24424   3.7154e-05
7.25916   3.71158e-05
7.27407   3.70778e-05
7.28899   3.70399e-05
7.3039   3.7002e-05
7.31882   3.69643e-05
7.33373   3.69267e-05
7.34865   3.68893e-05
7.36356   3.68519e-05
7.37848   3.68147e-05
7.39339   3.67775e-05
7.40831   3.67405e-05
7.42322   3.67036e-05
7.43814   3.66668e-05
7.45305   3.66301e-05
7.46797   3.65936e-05
7.48288   3.65571e-05
7.4978   3.65208e-05
7.51271   3.64845e-05
7.52763   3.64484e-05
7.54254   3.64124e-05
7.55746   3.63765e-05
7.57237   3.63407e-05
7.58729   3.6305e-05
7.6022   3.62694e-05
7.61712   3.62339e-05
7.63203   3.61986e-05
7.64695   3.61633e-05
7.66186   3.61282e-05
7.67678   3.60931e-05
7.69169   3.60582e-05
7.70661   3.60233e-05
7.72152   3.59886e-05
7.73644   3.5954e-05
7.75135   3.59195e-05
7.76627   3.58851e-05
7.78118   3.58508e-05
7.7961   3.58166e-05
7.81101   3.57825e-05
7.82593   3.57485e-05
7.84084   3.57146e-05
7.85576   3.56808e-05
7.87067   3.56471e-05
7.88559   3.56136e-05
7.9005   3.55801e-05
7.91542   3.55467e-05
7.93033   3.55135e-05
7.94525   3.54803e-05
7.96016   3.54473e-05
7.97508   3.54143e-05
7.98999   3.53815e-05
8.0049   3.53488e-05
8.01982   3.53162e-05
8.03473   3.52836e-05
8.04965   3.52512e-05
8.06456   3.52189e-05
8.07948   3.51868e-05
8.09439   3.51547e-05
8.10931   3.51227e-05
8.12422   3.50909e-05
8.13914   3.50591e-05
8.15405   3.50275e-05
8.16897   3.4996e-05
8.18388   3.49646e-05
8.1988   3.49333e-05
8.21371   3.49022e-05
8.22863   3.48711e-05
8.24354   3.48402e-05
8.25846   3.48094e-05
8.27337   3.47788e-05
8.28829   3.47482e-05
8.3032   3.47178e-05
8.31812   3.46876e-05
8.33303   3.46574e-05
8.34795   3.46274e-05
8.36286   3.45976e-05
8.37778   3.45679e-05
8.39269   3.45383e-05
8.40761   3.45089e-05
8.42252   3.44796e-05
8.43744   3.44505e-05
8.45235   3.44216e-05
8.46727   3.43929e-05
8.48218   3.43643e-05
8.4971   3.43359e-05
8.51201   3.43076e-05
8.52693   3.42796e-05
8.54184   3.42518e-05
8.55676   3.42241e-05
8.57167   3.41967e-05
8.58659   3.41695e-05
8.6015   3.41425e-05
8.61642   3.41158e-05
8.63133   3.40893e-05
8.64625   3.4063e-05
8.66116   3.4037e-05
8.67608   3.40113e-05
8.69099   3.39859e-05
8.70591   3.39607e-05
8.72082   3.39359e-05
8.73574   3.39114e-05
8.75065   3.38872e-05
8.76557   3.38634e-05
8.78048   3.38399e-05
8.7954   3.38168e-05
8.81031   3.37941e-05
8.82523   3.37718e-05
8.84014   3.37499e-05
8.85506   3.37285e-05
8.86997   3.37076e-05
8.88488   3.36871e-05
8.8998   3.36672e-05
8.91471   3.36477e-05
8.92963   3.36289e-05
8.94454   3.36106e-05
8.95946   3.35929e-05
8.97437   3.35758e-05
8.98929   3.35594e-05
9.0042   3.35437e-05
9.01912   3.35287e-05
9.03403   3.35144e-05
9.04895   3.35008e-05
9.06386   3.34881e-05
9.07878   3.34762e-05
9.09369   3.34651e-05
9.10861   3.34548e-05
9.12352   3.34455e-05
9.13844   3.3437e-05
9.15335   3.34295e-05
9.16827   3.3423e-05
9.18318   3.34175e-05
9.1981   3.34129e-05
9.21301   3.34093e-05
9.22793   3.34067e-05
9.24284   3.34052e-05
9.25776   3.34046e-05
9.27267   3.34051e-05
9.28759   3.34065e-05
9.3025   3.34088e-05
9.31742   3.3412e-05
9.33233   3.34161e-05
9.34725   3.3421e-05
9.36216   3.34265e-05
9.37708   3.34327e-05
9.39199   3.34393e-05
9.40691   3.34463e-05
9.42182   3.34534e-05
9.43674   3.34606e-05
9.45165   3.34677e-05
9.46657   3.34743e-05
9.48148   3.34803e-05
9.4964   3.34854e-05
9.51131   3.34893e-05
9.52623   3.34917e-05
9.54114   3.34924e-05
9.55606   3.34908e-05
9.57097   3.34868e-05
9.58589   3.348e-05
9.6008   3.347e-05
9.61572   3.34565e-05
9.63063   3.34391e-05
9.64555   3.34175e-05
9.66046   3.33915e-05
9.67538   3.33608e-05
9.69029   3.33252e-05
9.70521   3.32844e-05
9.72012   3.32385e-05
9.73504   3.31873e-05
9.74995   3.31307e-05
9.76486   3.3069e-05
9.77978   3.3002e-05
9.79469   3.29301e-05
9.80961   3.28535e-05
9.82452   3.27723e-05
9.83944   3.26869e-05
9.85435   3.25978e-05
9.86927   3.25052e-05
9.88418   3.24097e-05
9.8991   3.23117e-05
9.91401   3.22116e-05
9.92893   3.211e-05
9.94384   3.20073e-05
9.95876   3.19042e-05
9.97367   3.18009e-05
9.98859   3.16981e-05
10.0035   3.15961e-05
10.0184   3.14955e-05
10.0333   3.13965e-05
10.0482   3.12997e-05
10.0632   3.12053e-05
10.0781   3.11136e-05
10.093   3.1025e-05
10.1079   3.09396e-05
10.1228   3.08578e-05
10.1377   3.07795e-05
10.1527   3.0705e-05
10.1676   3.06344e-05
10.1825   3.05677e-05
10.1974   3.0505e-05
10.2123   3.04462e-05
10.2272   3.03914e-05
10.2421   3.03406e-05
10.2571   3.02935e-05
10.272   3.02503e-05
10.2869   3.02106e-05
10.3018   3.01745e-05
10.3167   3.01418e-05
10.3316   3.01123e-05
10.3465   3.00859e-05
10.3615   3.00625e-05
10.3764   3.00418e-05
10.3913   3.00237e-05
10.4062   3.0008e-05
10.4211   2.99945e-05
10.436   2.99831e-05
10.451   2.99736e-05
10.4659   2.99658e-05
10.4808   2.99596e-05
10.4957   2.99547e-05
10.5106   2.99511e-05
10.5255   2.99486e-05
10.5404   2.99471e-05
10.5554   2.99463e-05
10.5703   2.99462e-05
10.5852   2.99467e-05
10.6001   2.99476e-05
10.615   2.99489e-05
10.6299   2.99503e-05
10.6448   2.9952e-05
10.6598   2.99536e-05
10.6747   2.99553e-05
10.6896   2.99568e-05
10.7045   2.99582e-05
10.7194   2.99594e-05
10.7343   2.99603e-05
10.7492   2.99609e-05
10.7642   2.99611e-05
10.7791   2.99609e-05
10.794   2.99603e-05
10.8089   2.99592e-05
10.8238   2.99577e-05
10.8387   2.99557e-05
10.8537   2.99532e-05
10.8686   2.99501e-05
10.8835   2.99466e-05
10.8984   2.99425e-05
10.9133   2.99379e-05
10.9282   2.99327e-05
10.9431   2.99271e-05
10.9581   2.99209e-05
10.973   2.99142e-05
10.9879   2.9907e-05
11.0028   2.98994e-05
11.0177   2.98912e-05
11.0326   2.98826e-05
11.0475   2.98735e-05
11.0625   2.98639e-05
11.0774   2.98539e-05
11.0923   2.98435e-05
11.1072   2.98328e-05
11.1221   2.98216e-05
11.137   2.981e-05
11.152   2.97981e-05
11.1669   2.97858e-05
11.1818   2.97732e-05
11.1967   2.97603e-05
11.2116   2.97471e-05
11.2265   2.97335e-05
11.2414   2.97198e-05
11.2564   2.97057e-05
11.2713   2.96914e-05
11.2862   2.96768e-05
11.3011   2.96621e-05
11.316   2.96471e-05
11.3309   2.96319e-05
11.3458   2.96165e-05
11.3608   2.9601e-05
11.3757   2.95853e-05
11.3906   2.95694e-05
11.4055   2.95533e-05
11.4204   2.95372e-05
11.4353   2.95209e-05
11.4503   2.95044e-05
11.4652   2.94879e-05
11.4801   2.94712e-05
11.495   2.94545e-05
11.5099   2.94376e-05
11.5248   2.94207e-05
11.5397   2.94037e-05
11.5547   2.93866e-05
11.5696   2.93694e-05
11.5845   2.93522e-05
11.5994   2.93349e-05
11.6143   2.93176e-05
11.6292   2.93002e-05
11.6441   2.92827e-05
11.6591   2.92653e-05
11.674   2.92478e-05
11.6889   2.92302e-05
11.7038   2.92127e-05
11.7187   2.91951e-05
11.7336   2.91775e-05
11.7485   2.91598e-05
11.7635   2.91422e-05
11.7784   2.91245e-05
11.7933   2.91069e-05
11.8082   2.90892e-05
11.8231   2.90715e-05
11.838   2.90538e-05
11.853   2.90361e-05
11.8679   2.90184e-05
11.8828   2.90007e-05
11.8977   2.89831e-05
11.9126   2.89654e-05
11.9275   2.89477e-05
11.9424   2.893e-05
11.9574   2.89124e-05
11.9723   2.88947e-05
11.9872   2.88771e-05
12.0021   2.88595e-05
12.017   2.88419e-05
12.0319   2.88243e-05
12.0468   2.88067e-05
12.0618   2.87892e-05
12.0767   2.87716e-05
12.0916   2.87541e-05
12.1065   2.87366e-05
12.1214   2.87191e-05
12.1363   2.87017e-05
12.1513   2.86842e-05
12.1662   2.86668e-05
12.1811   2.86494e-05
12.196   2.86321e-05
12.2109   2.86147e-05
12.2258   2.85974e-05
12.2407   2.85801e-05
12.2557   2.85628e-05
12.2706   2.85456e-05
12.2855   2.85284e-05
12.3004   2.85112e-05
12.3153   2.8494e-05
12.3302   2.84768e-05
12.3451   2.84597e-05
12.3601   2.84426e-05
12.375   2.84255e-05
12.3899   2.84085e-05
12.4048   2.83915e-05
12.4197   2.83745e-05
12.4346   2.83575e-05
12.4495   2.83406e-05
12.4645   2.83237e-05
12.4794   2.83068e-05
12.4943   2.829e-05
12.5092   2.82731e-05
12.5241   2.82563e-05
12.539   2.82396e-05
12.554   2.82228e-05
12.5689   2.82061e-05
12.5838   2.81894e-05
12.5987   2.81728e-05
12.6136   2.81561e-05
12.6285   2.81395e-05
12.6434   2.81229e-05
12.6584   2.81064e-05
12.6733   2.80899e-05
12.6882   2.80734e-05
12.7031   2.80569e-05
12.718   2.80405e-05
12.7329   2.80241e-05
12.7478   2.80077e-05
12.7628   2.79913e-05
12.7777   2.7975e-05
12.7926   2.79587e-05
12.8075   2.79424e-05
12.8224   2.79262e-05
12.8373   2.791e-05
12.8523   2.78938e-05
12.8672   2.78776e-05
12.8821   2.78615e-05
12.897   2.78454e-05
12.9119   2.78293e-05
12.9268   2.78133e-05
12.9417   2.77972e-05
12.9567   2.77812e-05
12.9716   2.77653e-05
12.9865   2.77493e-05
13.0014   2.77334e-05
13.0163   2.77175e-05
13.0312   2.77017e-05
13.0461   2.76858e-05
13.0611   2.767e-05
13.076   2.76542e-05
13.0909   2.76385e-05
13.1058   2.76228e-05
13.1207   2.76071e-05
13.1356   2.75914e-05
13.1506   2.75757e-05
13.1655   2.75601e-05
13.1804   2.75445e-05
13.1953   2.7529e-05
13.2102   2.75134e-05
13.2251   2.74979e-05
13.24   2.74824e-05
13.255   2.74669e-05
13.2699   2.74515e-05
13.2848   2.74361e-05
13.2997   2.74207e-05
13.3146   2.74053e-05
13.3295   2.739e-05
13.3444   2.73747e-05
13.3594   2.73594e-05
13.3743   2.73442e-05
13.3892   2.73289e-05
13.4041   2.73137e-05
13.419   2.72985e-05
13.4339   2.72834e-05
13.4488   2.72682e-05
13.4638   2.72531e-05
13.4787   2.72381e-05
13.4936   2.7223e-05
13.5085   2.7208e-05
13.5234   2.7193e-05
13.5383   2.7178e-05
13.5533   2.7163e-05
13.5682   2.71481e-05
13.5831   2.71332e-05
13.598   2.71183e-05
13.6129   2.71034e-05
13.6278   2.70886e-05
13.6427   2.70738e-05
13.6577   2.7059e-05
13.6726   2.70442e-05
13.6875   2.70295e-05
13.7024   2.70148e-05
13.7173   2.70001e-05
13.7322   2.69854e-05
13.7471   2.69708e-05
13.7621   2.69562e-05
13.777   2.69416e-05
13.7919   2.6927e-05
13.8068   2.69125e-05
13.8217   2.68979e-05
13.8366   2.68834e-05
13.8516   2.68689e-05
13.8665   2.68545e-05
13.8814   2.68401e-05
13.8963   2.68256e-05
13.9112   2.68113e-05
13.9261   2.67969e-05
13.941   2.67826e-05
13.956   2.67682e-05
13.9709   2.67539e-05
13.9858   2.67397e-05
14.0007   2.67254e-05
14.0156   2.67111e-05
14.0305   2.66969e-05
14.0454   2.66827e-05
14.0604   2.66685e-05
14.0753   2.66544e-05
14.0902   2.66402e-05
14.1051   2.66261e-05
14.12   2.66119e-05
14.1349   2.65978e-05
14.1498   2.65837e-05
14.1648   2.65695e-05
14.1797   2.65554e-05
14.1946   2.65413e-05
14.2095   2.65271e-05
14.2244   2.6513e-05
14.2393   2.64988e-05
14.2543   2.64846e-05
14.2692   2.64703e-05
14.2841   2.6456e-05
14.299   2.64417e-05
14.3139   2.64273e-05
14.3288   2.64129e-05
14.3437   2.63983e-05
14.3587   2.63837e-05
14.3736   2.6369e-05
14.3885   2.63542e-05
14.4034   2.63393e-05
14.4183   2.63242e-05
14.4332   2.63091e-05
14.4481   2.62938e-05
14.4631   2.62783e-05
14.478   2.62627e-05
14.4929   2.6247e-05
14.5078   2.62311e-05
14.5227   2.6215e-05
14.5376   2.61988e-05
14.5526   2.61825e-05
14.5675   2.6166e-05
14.5824   2.61494e-05
14.5973   2.61327e-05
14.6122   2.6116e-05
14.6271   2.60992e-05
14.642   2.60823e-05
14.657   2.60655e-05
14.6719   2.60488e-05
14.6868   2.60321e-05
14.7017   2.60156e-05
14.7166   2.59993e-05
14.7315   2.59833e-05
14.7464   2.59675e-05
14.7614   2.59522e-05
14.7763   2.59373e-05
14.7912   2.59229e-05
14.8061   2.5909e-05
14.821   2.58959e-05
14.8359   2.58834e-05
14.8509   2.58717e-05
14.8658   2.58609e-05
14.8807   2.58509e-05
14.8956   2.5842e-05
14.9105   2.5834e-05
14.9254   2.58271e-05
14.9403   2.58212e-05
14.9553   2.58165e-05
14.9702   2.5813e-05
14.9851   2.58106e-05
15   2.58094e-05
