      4.2878418       0.0000091580157314       0.0000035874105307
      4.3114681       0.0000090341872234       0.0000034911333949
      4.3352246       0.0000088539606194       0.0000033956960960
      4.3591123       0.0000086199439614       0.0000033011533580
      4.3831310       0.0000083364629566       0.0000032075506630
      4.4072824       0.0000080091228142       0.0000031149338511
      4.4315667       0.0000076446674418       0.0000030233489547
      4.4559851       0.0000072506154522       0.0000029328402766
      4.4805379       0.0000068352010505       0.0000028434503672
      4.5052261       0.0000064069599443       0.0000027552149518
      4.5300503       0.0000059742270377       0.0000026681766063
      4.5550108       0.0000055447670319       0.0000025823693660
      4.5801096       0.0000051253829828       0.0000024978288751
      4.6053462       0.0000047217721443       0.0000024145858369
      4.6307220       0.0000043384371846       0.0000023326754462
      4.6562376       0.0000039787878106       0.0000022521248306
      4.6818938       0.0000036451653848       0.0000021729595187
      4.7076912       0.0000033391440416       0.0000020952091005
      4.7336311       0.0000030613651752       0.0000020188941014
      4.7597136       0.0000028117080141       0.0000019440403106
      4.7859397       0.0000025893414822       0.0000018706647892
      4.8123107       0.0000023929048192       0.0000017987869603
      4.8388267       0.0000022206883209       0.0000017284243619
      4.8654890       0.0000020707504732       0.0000016595890190
      4.8922982       0.0000019410823182       0.0000015922973735
      4.9192553       0.0000018297635209       0.0000015265602992
      4.9463606       0.0000017349198430       0.0000014623858391
      4.9736156       0.0000016548209991       0.0000013997826096
      5.0010204       0.0000015879739136       0.0000013387573946
      5.0285764       0.0000015329673184       0.0000012793131421
      5.0562840       0.0000014886240085       0.0000012214522409
      5.0841446       0.0000014538993348       0.0000011651763729
      5.1121588       0.0000014278874923       0.0000011104854607
      5.1403270       0.0000014099406608       0.0000010573759309
      5.1686506       0.0000013994308969       0.0000010058436021
      5.1971302       0.0000013958797081       0.0000009558835521
      5.2257667       0.0000013989041806       0.0000009074892048
      5.2545609       0.0000014082418330       0.0000008606508461
      5.2835140       0.0000014234360848       0.0000008153581411
      5.3126264       0.0000014440125332       0.0000007715993165
      5.3418994       0.0000014696571066       0.0000007293618671
      5.3713336       0.0000015000199745       0.0000006886311638
      5.4009299       0.0000015349902679       0.0000006493912503
      5.4306893       0.0000015742388272       0.0000006116248820
      5.4606128       0.0000016177206371       0.0000005753135671
      5.4907012       0.0000016652471320       0.0000005404376090
      5.5209556       0.0000017164882423       0.0000005069761505
      5.5513763       0.0000017707517984       0.0000004749081974
      5.5819650       0.0000018276627323       0.0000004442091702
      5.6127219       0.0000018872917367       0.0000004148559658
      5.6436481       0.0000019494203744       0.0000003868234874
      5.6747451       0.0000020132149683       0.0000003600857226
      5.7060132       0.0000020769134213       0.0000003346154185
      5.7374539       0.0000021363365166       0.0000003103853064
      5.7690678       0.0000021836927733       0.0000002873666051
      5.8008556       0.0000022129868212       0.0000002655305435
      5.8328185       0.0000022283493161       0.0000002448473284
      5.8649578       0.0000022387318819       0.0000002252865781
      5.8972745       0.0000022498126182       0.0000002068168531
      5.9297686       0.0000022610109002       0.0000001894078532
      5.9624419       0.0000022672111829       0.0000001730267554
      5.9952955       0.0000022654713054       0.0000001576417095
      6.0283298       0.0000022554664623       0.0000001432205017
      6.0615463       0.0000022375360954       0.0000001297302473
      6.0949459       0.0000022120616231       0.0000001171381090
      6.1285295       0.0000021794145959       0.0000001054111260
      6.1622982       0.0000021397152026       0.0000000945162726
      6.1962528       0.0000020916818925       0.0000000844205162
      6.2303948       0.0000020341587842       0.0000000750907518
      6.2647247       0.0000019658868859       0.0000000664941391
      6.2992435       0.0000018857858889       0.0000000585982077
      6.3339529       0.0000017944014986       0.0000000513700637
      6.3688536       0.0000016941911394       0.0000000447777479
      6.4039464       0.0000015883832606       0.0000000387894774
      6.4392323       0.0000014794172050       0.0000000333736101
      6.4747128       0.0000013685558606       0.0000000284991198
      6.5103893       0.0000012551313743       0.0000000241354036
      6.5462618       0.0000011351140096       0.0000000202525544
      6.5823321       0.0000010040885351       0.0000000168209756
      6.6186013       0.0000008659021094       0.0000000138119034
      6.6550703       0.0000007373002055       0.0000000111972079
      6.6917400       0.0000006256167758       0.0000000089493570
      6.7286119       0.0000005310464843       0.0000000070416369
      6.7656870       0.0000004511408421       0.0000000054481033
      6.8029666       0.0000003831921120       0.0000000041436006
      6.8404512       0.0000003251045423       0.0000000031038325
      6.8781428       0.0000002754431378       0.0000000023053553
      6.9160419       0.0000002328732188       0.0000000017256352
      6.9541497       0.0000001963913025       0.0000000013430308
      6.9924674       0.0000001651278178       0.0000000011368396
      7.0309963       0.0000001384463266       0.0000000010873127
      7.0697374       0.0000001155357223       0.0000000010756603
      7.1086922       0.0000000960694632       0.0000000010640697
      7.1478620       0.0000000799089217       0.0000000010620697
      7.1872468       0.0000000665212530       0.0000000010597324
      7.2268491       0.0000000550572272       0.0000000010562813
      7.2666698       0.0000000453486267       0.0000000010484833
      7.3067093       0.0000000375395885       0.0000000010424365
      7.3469701       0.0000000309629215       0.0000000010372479
      7.3874521       0.0000000252134560       0.0000000010349310
      7.4281573       0.0000000204521652       0.0000000010305145
      7.4690871       0.0000000164293342       0.0000000010299160
      7.5102425       0.0000000127749170       0.0000000010249664
      7.5516243       0.0000000098324682       0.0000000010084110
      7.5932341       0.0000000079555085       0.0000000010038538
      7.6350737       0.0000000068809575       0.0000000009957310
      7.6771431       0.0000000062397299       0.0000000009892887
      7.7194448       0.0000000057890478       0.0000000009890568
      7.7619796       0.0000000054077038       0.0000000009886328
      7.8047485       0.0000000050212388       0.0000000009820419
      7.8477530       0.0000000044907256       0.0000000009758573
      7.8909950       0.0000000038679803       0.0000000009685412
      7.9344749       0.0000000032383922       0.0000000009628352
      7.9781942       0.0000000027752558       0.0000000009618352
      8.0221548       0.0000000024360401       0.0000000009591605
      8.0663576       0.0000000021822265       0.0000000009588170
      8.1108036       0.0000000019899789       0.0000000009563346
      8.1554947       0.0000000018442424       0.0000000009623561
      8.2004318       0.0000000017289871       0.0000000009623058
      8.2456169       0.0000000016283090       0.0000000009622940
      8.2910509       0.0000000015316923       0.0000000009622829
      8.3367348       0.0000000014336774       0.0000000009622678
      8.3826714       0.0000000013375195       0.0000000009622507
      8.4288597       0.0000000012547191       0.0000000009622313
      8.4753036       0.0000000011848430       0.0000000009622268
      8.5220032       0.0000000011259853       0.0000000009622010
      8.5689602       0.0000000010750269       0.0000000009621202
      8.6161757       0.0000000010334679       0.0000000009621082
      8.6636515       0.0000000010043883       0.0000000009620860
      8.7113886       0.0000000009891140       0.0000000009617860
      8.7593889       0.0000000009795217       0.0000000009615866
      8.8076534       0.0000000009679173       0.0000000009613759
      8.8561840       0.0000000009721126       0.0000000009612659
      8.9049826       0.0000000010030358       0.0000000009612633
      8.9540501       0.0000000010587923       0.0000000009613567
      9.0033875       0.0000000011443208       0.0000000009612125
      9.0529966       0.0000000012749304       0.0000000009611696
      9.1028786       0.0000000014739467       0.0000000009652354
      9.1530361       0.0000000017470186       0.0000000009721805
      9.2034702       0.0000000020761944       0.0000000009798329
      9.2541819       0.0000000025015521       0.0000000009880737
      9.3051729       0.0000000030988698       0.0000000009968318
      9.3564453       0.0000000040042044       0.0000000010060784
      9.4080000       0.0000000054396385       0.0000000010158210
      9.4598389       0.0000000077024710       0.0000000010260994
      9.5119629       0.0000000113802957       0.0000000010369802
      9.5643749       0.0000000177364237       0.0000000010485511
      9.6170750       0.0000000290922822       0.0000000010609163
      9.6700659       0.0000000498140865       0.0000000010741924
      9.7233486       0.0000000882692489       0.0000000010885031
      9.7769251       0.0000001583975357       0.0000000011039747
      9.8307962       0.0000002768357973       0.0000000011207342
      9.8849649       0.0000004455077802       0.0000000011389039
      9.9394312       0.0000006284770267       0.0000000011585998
      9.9941988       0.0000006488029493       0.0000000011799286
     10.0492668       0.0000004785224715       0.0000000012029875
     10.1046391       0.0000002987422334       0.0000000012278615
     10.1603165       0.0000001691975136       0.0000000012546251
     10.2163010       0.0000000908243010       0.0000000012833425
     10.2725935       0.0000000491104214       0.0000000013140692
     10.3291960       0.0000000273146472       0.0000000013468574
     10.3861103       0.0000000159046650       0.0000000013817595
     10.4433384       0.0000000098193060       0.0000000014188328
     10.5008821       0.0000000064863131       0.0000000014581480
     10.5587425       0.0000000045654502       0.0000000014998020
     10.6169224       0.0000000034559708       0.0000000015439226
     10.6754217       0.0000000027871027       0.0000000015906891
     10.7342443       0.0000000023947546       0.0000000016403421
     10.7933903       0.0000000021580767       0.0000000016932072
     10.8528633       0.0000000020202646       0.0000000017497098
     10.9126625       0.0000000019541513       0.0000000018104051
     10.9727926       0.0000000019435770       0.0000000018760002
     11.0332537       0.0000000019759883       0.0000000019473873
     11.0940475       0.0000000020362497       0.0000000020256785
     11.1551762       0.0000000021165416       0.0000000021122400
     11.2166424       0.0000000022132448       0.0000000022087374
     11.2784462       0.0000000023267003       0.0000000023171823
     11.3405914       0.0000000024458226       0.0000000024399851
     11.4030790       0.0000000025650968       0.0000000025800051
     11.4659109       0.0000000027012065       0.0000000027406236
     11.5290880       0.0000000028673099       0.0000000029258059
     11.5926142       0.0000000030694920       0.0000000031401775
     11.6564903       0.0000000033108559       0.0000000033891108
     11.7207184       0.0000000035926224       0.0000000036788030
     11.7853003       0.0000000039144740       0.0000000039144740
     11.8502388       0.0000000042754645       0.0000000042754645
     11.9155340       0.0000000046757817       0.0000000046757817
     11.9811897       0.0000000051168737       0.0000000051168737
     12.0472069       0.0000000056012371       0.0000000056012371
     12.1135874       0.0000000061335516       0.0000000061335516
     12.1803341       0.0000000067189846       0.0000000067189846
     12.2474489       0.0000000073618764       0.0000000073618764
     12.3149328       0.0000000080641231       0.0000000080641231
     12.3827887       0.0000000088125332       0.0000000088125332
     12.4510193       0.0000000095936143       0.0000000095936143
     12.5196247       0.0000000104218527       0.0000000104218527
     12.5886087       0.0000000113642902       0.0000000113642902
     12.6579733       0.0000000124805996       0.0000000124805996
     12.7277193       0.0000000137008251       0.0000000137008251
     12.7978497       0.0000000149208209       0.0000000149208209
     12.8683672       0.0000000162236813       0.0000000162236813
     12.9392729       0.0000000177031269       0.0000000177031269
     13.0105686       0.0000000193795915       0.0000000193795915
     13.0822582       0.0000000212438260       0.0000000212438260
     13.1543417       0.0000000234064130       0.0000000234064130
     13.2268238       0.0000000262096072       0.0000000262096072
     13.2997046       0.0000000304917571       0.0000000304917571
     13.3729868       0.0000000370521621       0.0000000370521621
     13.4466724       0.0000000422715035       0.0000000422715035
     13.5207644       0.0000000477293259       0.0000000477293259
     13.5952644       0.0000000533889463       0.0000000533889463
     13.6701756       0.0000000602175943       0.0000000602175943
     13.7454996       0.0000000685280939       0.0000000685280939
     13.8212376       0.0000000784826311       0.0000000784826311
     13.8973942       0.0000000895281305       0.0000000895281305
     13.9739695       0.0000001020914808       0.0000001020914808
     14.0509672       0.0000001170463727       0.0000001170463727
     14.1283884       0.0000001349152794       0.0000001349152794
     14.2062368       0.0000001561392064       0.0000001561392064
     14.2845144       0.0000001811708449       0.0000001811708449
     14.3632231       0.0000002105670639       0.0000002105670639
     14.4423656       0.0000002450489955       0.0000002450489955
     14.5219440       0.0000002855121234       0.0000002855121234
     14.6019611       0.0000003329816965       0.0000003329816965
     14.6824188       0.0000003885697825       0.0000003885697825
     14.7633200       0.0000004535278083       0.0000004535278083
     14.8446665       0.0000005293512105       0.0000005293512105
     14.9264612       0.0000006178647857       0.0000006178647857
     15.0087070       0.0000007210167466       0.0000007210167466
     15.0914068       0.0000008412678254       0.0000008412678254
     15.1745615       0.0000009825050416       0.0000009825050416
     15.2581739       0.0000011471696697       0.0000011471696697
     15.3422480       0.0000013321656072       0.0000013321656072
     15.4267845       0.0000015315326202       0.0000015315326202
     15.5117874       0.0000017439936232       0.0000017439936232
     15.5972576       0.0000019726290102       0.0000019726290102
     15.6831999       0.0000022189672522       0.0000022189672522
     15.7696152       0.0000024769307627       0.0000024769307627
     15.8565073       0.0000027345646717       0.0000027345646717
     15.9438772       0.0000029785231294       0.0000029785231294
     16.0317287       0.0000031958164611       0.0000031958164611
     16.1200657       0.0000033894116891       0.0000033894116891
     16.2088871       0.0000035751760798       0.0000035751760798
     16.2982006       0.0000037649168190       0.0000037649168190
     16.3880043       0.0000039607268167       0.0000039607268167
     16.4783039       0.0000041615285929       0.0000041615285929
     16.5690994       0.0000043656873564       0.0000043656873564
     16.6603966       0.0000045726929567       0.0000045726929567
     16.7521973       0.0000047823081441       0.0000047823081441
     16.8445015       0.0000049938551788       0.0000049938551788
     16.9373169       0.0000052055576552       0.0000052055576552
     17.0306416       0.0000054156138049       0.0000054156138049
     17.1244831       0.0000056219802738       0.0000056219802738
     17.2188396       0.0000058195645194       0.0000058195645194
     17.3137169       0.0000060017523690       0.0000060017523690
     17.4091167       0.0000061586168431       0.0000061586168431
     17.5050411       0.0000062798313376       0.0000062798313376
     17.6014957       0.0000063645260713       0.0000063645260713
     17.6984806       0.0000064130206404       0.0000064130206404
     17.7960014       0.0000064276681902       0.0000064276681902
     17.8940582       0.0000064153283410       0.0000064153283410
     17.9926548       0.0000063829250232       0.0000063829250232
     18.0917969       0.0000063353122257       0.0000063353122257
     18.1914825       0.0000062746639131       0.0000062746639131
     18.2917194       0.0000062012812221       0.0000062012812221
     18.3925076       0.0000061144125204       0.0000061144125204
     18.4938526       0.0000060129778894       0.0000060129778894
     18.5957546       0.0000058978666510       0.0000058978666510
     18.6982174       0.0000057662245808       0.0000057662245808
     18.8012466       0.0000056125906471       0.0000056125906471
     18.9048424       0.0000054394826126       0.0000054394826126
     19.0090103       0.0000052469193076       0.0000052469193076
     19.1137505       0.0000050368764304       0.0000050368764304
     19.2190685       0.0000048180795703       0.0000048180795703
     19.3249664       0.0000046025714632       0.0000044997709453
     19.4314499       0.0000044009333247       0.0000043422452539
     19.5385170       0.0000042188509881       0.0000041952572279
     19.6461754       0.0000040571604137       0.0000040583178353
     19.7544289       0.0000039140130168       0.0000039309541218
     19.8632755       0.0000037881699514       0.0000038127056122
     19.9727249       0.0000036790920679       0.0000037031128021
     20.0827751       0.0000035849130727       0.0000036017396386
     20.1934319       0.0000035061901482       0.0000035081537972
     20.3047009       0.0000034397385466       0.0000034219352979
     20.4165802       0.0000033699123125       0.0000033426829495
     20.5290775       0.0000032926896215       0.0000032699962494
     20.6421928       0.0000032186314463       0.0000032034970850
     20.7559338       0.0000031555216781       0.0000031428100529
     20.8703003       0.0000031056682678       0.0000030875804621
     20.9852962       0.0000030666188194       0.0000030374604176
     21.1009274       0.0000030337566311       0.0000029921146262
     21.2171955       0.0000030041900948       0.0000029512215965
     21.3341026       0.0000029742874293       0.0000029144717558
     21.4516544       0.0000029469396236       0.0000028815669755
     21.5698547       0.0000029211976192       0.0000028522204231
     21.6887074       0.0000028841976022       0.0000028261593746
     21.8082123       0.0000028386350796       0.0000028031220254
     21.9283772       0.0000027907375763       0.0000027828582276
     22.0492039       0.0000027695018290       0.0000027651303619
     22.1706963       0.0000027884862005       0.0000027497123710
     22.2928600       0.0000028180732616       0.0000027363888965
     22.4156952       0.0000028333998223       0.0000027249575286
     22.5392056       0.0000028118586500       0.0000027152258619
     22.6633987       0.0000027559511850       0.0000027070130340
     22.7882767       0.0000027016599858       0.0000027001490831
     22.9138412       0.0000026750586429       0.0000026944747384
     23.0400982       0.0000026853563521       0.0000026898413221
     23.1670494       0.0000027218853252       0.0000026861099866
     23.2947025       0.0000027691900878       0.0000026831523728
     23.4230576       0.0000028183839656       0.0000026808494633
     23.5521202       0.0000028670009514       0.0000026790918801
     23.6818943       0.0000029142894159       0.0000026777793662
     23.8123817       0.0000029600597087       0.0000026768204774
     23.9435902       0.0000030040726921       0.0000026761323437
     24.0755215       0.0000030462414967       0.0000026756403203
     24.2081795       0.0000030868171486       0.0000026752776538
     24.3415680       0.0000031257398065       0.0000026749851591
     24.4756908       0.0000031627826392       0.0000026747108599
     24.6105537       0.0000031994092445       0.0000026744096239
     24.7461605       0.0000032348696099       0.0000026740428327
     24.8825130       0.0000032630769239       0.0000026735780060
     25.0196171       0.0000032806669259       0.0000026729884203
     25.1574764       0.0000032891366642       0.0000026722527414
     25.2960968       0.0000032942254008       0.0000026713546899
     25.4354801       0.0000032936075456       0.0000026702825899
     25.5756302       0.0000032757786437       0.0000026690290574
     25.7165546       0.0000032345509317       0.0000026675906092
     25.8582535       0.0000031673145239       0.0000026659672917
     26.0007343       0.0000030804567767       0.0000026641622627
     26.1440010       0.0000029836111964       0.0000026621815986
     26.2880554       0.0000028840064889       0.0000026600336662
     26.4329052       0.0000027848877141       0.0000026577290243
     26.5785522       0.0000027088188330       0.0000026552799549
     26.7250023       0.0000026611969196       0.0000026527001209
     26.8722591       0.0000026361278582       0.0000026500042720
     27.0203266       0.0000026255349819       0.0000026472080084
     27.1692104       0.0000026235721732       0.0000026443273432
     27.3189144       0.0000026252619077       0.0000026413784847
     27.4694443       0.0000026245288916       0.0000026383776452
     27.6208019       0.0000026178452634       0.0000026353406369
     27.7729950       0.0000026000668014       0.0000026322827482
     27.9260254       0.0000025751443459       0.0000026292184112
     28.0799007       0.0000025599275366       0.0000026261612303
     28.2346210       0.0000025581109937       0.0000026231234979
     28.3901958       0.0000025668809030       0.0000026201162264
     28.5466290       0.0000025823045601       0.0000026171490431
     28.7039223       0.0000026099560860       0.0000026142298911
     28.8620834       0.0000026509805027       0.0000026113651506
     29.0211143       0.0000026673011628       0.0000026085593875
     29.1810226       0.0000026104993088       0.0000026058153782
     29.3418121       0.0000025000577365       0.0000026031341130
     29.5034885       0.0000023945022117       0.0000026005147287
     29.6660538       0.0000023271976271       0.0000025979545905
     29.8295155       0.0000022967202485       0.0000025954492441
     29.9938793       0.0000022915263370       0.0000025929926289
     30.1591473       0.0000023004467401       0.0000025905770161
     30.3253269       0.0000023183581064       0.0000025881931774
     30.4924202       0.0000023427787155       0.0000025858305669
     30.6604366       0.0000023694933490       0.0000025834772802
     30.8293762       0.0000024019844496       0.0000025811205429
     30.9992485       0.0000024412155769       0.0000025787465465
     31.1700573       0.0000024894239386       0.0000025763408604
     31.3418064       0.0000025530310389       0.0000025738886456
     31.5145016       0.0000026261275155       0.0000025713747456
     31.6881485       0.0000026798427852       0.0000025687840570
     31.8627529       0.0000026952975235       0.0000025661017214
     32.0383186       0.0000026821688070       0.0000025633132513
     32.2148514       0.0000026584567335       0.0000025604051448
     32.3923569       0.0000026441512895       0.0000025573646538
     32.5708427       0.0000026408528526       0.0000025541803312
     32.7503090       0.0000026359720478       0.0000025508423611
     32.9307671       0.0000026191057781       0.0000025473425253
     33.1122169       0.0000025874042665       0.0000025436746363
     33.2946663       0.0000025421383625       0.0000025398346022
     33.4781227       0.0000024907233793       0.0000025358206903
     33.6625900       0.0000024432596209       0.0000025316338787
     33.8480721       0.0000024070405031       0.0000025272777635
     34.0345764       0.0000023830570695       0.0000025227584799
     34.2221107       0.0000023700688983       0.0000025180853313
     34.4106789       0.0000023663386404       0.0000025132707906
     34.6002808       0.0000023700929215       0.0000025083298382
     34.7909317       0.0000023803530744       0.0000025032808132
     34.9826317       0.0000023953420188       0.0000024981446685
     35.1753883       0.0000024143429088       0.0000024929453647
     35.3692093       0.0000024343646911       0.0000024877096239
     35.5640945       0.0000024568565201       0.0000024824663163
     35.7600555       0.0000024707495132       0.0000024772467268
     35.9570961       0.0000024708866778       0.0000024720838467
     36.1552200       0.0000024614762114       0.0000024670126232
     36.3544388       0.0000024510344408       0.0000024620686675
     36.5547562       0.0000024446525882       0.0000024572886838
     36.7561722       0.0000024446839613       0.0000024527093867
     36.9587021       0.0000024493971912       0.0000024483671578
     37.1623497       0.0000024543972877       0.0000024442974583
     37.3671150       0.0000024551126490       0.0000024405343373
     37.5730095       0.0000024493601296       0.0000024371094036
     37.7800407       0.0000024395608055       0.0000024340515049
     37.9882088       0.0000024304471493       0.0000024313858097
     38.1975288       0.0000024264686832       0.0000024291331640
     38.4080009       0.0000024299579334       0.0000024273093924
     38.6196289       0.0000024408421367       0.0000024259245242
     38.8324280       0.0000024578062451       0.0000024249820692
     39.0463943       0.0000024807939702       0.0000024244784507
     39.2615433       0.0000025117986560       0.0000024244023207
     39.4778786       0.0000025520668093       0.0000024247340173
     39.6954041       0.0000025959402092       0.0000024254450891
     39.9141273       0.0000026291859306       0.0000024264979223
     40.1340561       0.0000026373485219       0.0000024278453983
     40.3551979       0.0000026228456868       0.0000024294308281
     40.5775604       0.0000025992771526       0.0000024311880004
     40.8011436       0.0000025786607744       0.0000024330411053
     41.0259628       0.0000025660383727       0.0000024349055143
     41.2520180       0.0000025619060607       0.0000024366878506
     41.4793167       0.0000025650647328       0.0000024382871851
     41.7078705       0.0000025728634924       0.0000024395958778
     41.9376869       0.0000025811741837       0.0000024405008160
     42.1687660       0.0000025877365948       0.0000024408849553
     42.4011192       0.0000025914875061       0.0000024406291691
     42.6347504       0.0000025904928027       0.0000024396142409
     42.8696709       0.0000025796303136       0.0000024377231789
     43.1058846       0.0000025506260986       0.0000024348436861
     43.3434029       0.0000025041823175       0.0000024308710370
     43.5822258       0.0000024479925069       0.0000024257109183
     43.8223686       0.0000023975500021       0.0000024192824983
     44.0638313       0.0000023644732619       0.0000024115217057
     44.3066254       0.0000023463652650       0.0000024023838180
     44.5507584       0.0000023368918363       0.0000023918471906
     44.7962379       0.0000023285482074       0.0000023799157183
     45.0430679       0.0000023200328356       0.0000023666209519
     45.2912598       0.0000023120708446       0.0000023520237216
     45.5408173       0.0000022976541987       0.0000023362157119
     45.7917480       0.0000022688000576       0.0000023193183752
     46.0440636       0.0000022299661717       0.0000023014822792
     46.2977715       0.0000021934882362       0.0000022828826988
     46.5528755       0.0000021692913066       0.0000022637150754
     46.8093834       0.0000021532747487       0.0000022441855359
     47.0673065       0.0000021381613329       0.0000022245003938
     47.3266525       0.0000021265249328       0.0000022048493285
     47.5874252       0.0000021194675761       0.0000021853861329
     47.8496323       0.0000021214387034       0.0000021662015262
     48.1132889       0.0000021234540561       0.0000021472912933
     48.3783951       0.0000021097807532       0.0000021097807532
     48.6449623       0.0000020703564312       0.0000020703564312
     48.9130020       0.0000020325317256       0.0000020325317256
     49.1825142       0.0000019937408055       0.0000019937408055
     49.4535141       0.0000019642660374       0.0000019642660374
     49.7260056       0.0000019361492652       0.0000019361492652
