0.1 0.000314022 979.051
0.114915 0.000295003 891.949
0.12983 0.000277568 820.689
0.144745 0.000262875 762.619
0.15966 0.000250293 714.216
0.174575 0.000239359 673.12
0.189489 0.000229744 637.698
0.204404 0.000221202 606.782
0.219319 0.000213547 579.514
0.234234 0.000206635 555.244
0.249149 0.000200354 533.473
0.264064 0.000194613 513.811
0.278979 0.000189338 495.946
0.293894 0.000184471 479.626
0.308809 0.00017996 464.646
0.323724 0.000175765 450.838
0.338639 0.000171851 438.059
0.353554 0.000168186 426.192
0.368468 0.000164747 415.135
0.383383 0.00016151 404.803
0.398298 0.000158457 395.122
0.413213 0.000155571 386.029
0.428128 0.000152837 377.467
0.443043 0.000150242 369.388
0.457958 0.000147775 361.75
0.472873 0.000145426 354.515
0.487788 0.000143185 347.65
0.502703 0.000141045 341.125
0.517618 0.000138998 334.913
0.532533 0.000137037 328.992
0.547447 0.000135158 323.34
0.562362 0.000133353 317.937
0.577277 0.000131619 312.766
0.592192 0.000129951 307.812
0.607107 0.000128345 303.06
0.622022 0.000126796 298.498
0.636937 0.000125303 294.112
0.651852 0.000123861 289.894
0.666767 0.000122468 285.831
0.681682 0.000121121 281.917
0.696597 0.000119817 278.141
0.711512 0.000118554 274.496
0.726426 0.000117331 270.975
0.741341 0.000116145 267.571
0.756256 0.000114994 264.278
0.771171 0.000113876 261.091
0.786086 0.000112791 258.003
0.801001 0.000111735 255.01
0.815916 0.000110709 252.108
0.830831 0.000109711 249.292
0.845746 0.000108739 246.558
0.860661 0.000107793 243.902
0.875576 0.000106871 241.321
0.89049 0.000105972 238.811
0.905405 0.000105096 236.369
0.92032 0.000104241 233.992
0.935235 0.000103406 231.678
0.95015 0.000102591 229.424
0.965065 0.000101795 227.227
0.97998 0.000101018 225.085
0.994895 0.000100258 222.996
1.00981 9.95145e-05 220.958
1.02472 9.87876e-05 218.969
1.03964 9.80764e-05 217.026
1.05455 9.73803e-05 215.129
1.06947 9.66989e-05 213.275
1.08438 9.60315e-05 211.464
1.0993 9.53778e-05 209.692
1.11421 9.47373e-05 207.96
1.12913 9.41095e-05 206.265
1.14404 9.3494e-05 204.607
1.15896 9.28905e-05 202.983
1.17387 9.22984e-05 201.394
1.18879 9.17176e-05 199.837
1.2037 9.11476e-05 198.312
1.21862 9.05881e-05 196.818
1.23353 9.00387e-05 195.353
1.24845 8.94993e-05 193.917
1.26336 8.89694e-05 192.509
1.27828 8.84488e-05 191.128
1.29319 8.79372e-05 189.772
1.30811 8.74345e-05 188.443
1.32302 8.69402e-05 187.138
1.33794 8.64543e-05 185.856
1.35285 8.59764e-05 184.598
1.36777 8.55063e-05 183.362
1.38268 8.50439e-05 182.149
1.3976 8.45888e-05 180.956
1.41251 8.4141e-05 179.784
1.42743 8.37003e-05 178.632
1.44234 8.32664e-05 177.5
1.45726 8.28392e-05 176.386
1.47217 8.24184e-05 175.291
1.48709 8.2004e-05 174.214
1.502 8.15958e-05 173.154
1.51692 8.11937e-05 172.111
1.53183 8.07974e-05 171.085
1.54675 8.04068e-05 170.074
1.56166 8.00218e-05 169.079
1.57658 7.96422e-05 168.099
1.59149 7.9268e-05 167.134
1.60641 7.88989e-05 166.182
1.62132 7.85348e-05 165.243
1.63624 7.81756e-05 164.317
1.65115 7.78211e-05 163.403
1.66607 7.74712e-05 162.499
1.68098 7.71256e-05 161.605
1.6959 7.67843e-05 160.719
1.71081 7.64469e-05 159.839
1.72573 7.61132e-05 158.963
1.74064 7.57828e-05 158.087
1.75556 7.54556e-05 157.209
1.77047 7.51309e-05 156.322
1.78539 7.48083e-05 155.419
1.8003 7.44872e-05 154.493
1.81522 7.4167e-05 153.531
1.83013 7.3847e-05 152.519
1.84505 7.3527e-05 151.438
1.85996 7.32067e-05 150.264
1.87487 7.28869e-05 148.968
1.88979 7.25694e-05 147.514
1.9047 7.22576e-05 145.859
1.91962 7.19567e-05 143.954
1.93453 7.16733e-05 141.746
1.94945 7.14139e-05 139.176
1.96436 7.11828e-05 136.189
1.97928 7.09789e-05 132.735
1.99419 7.07946e-05 128.784
2.00911 7.06162e-05 124.333
2.02402 7.04286e-05 119.418
2.03894 7.02201e-05 114.117
2.05385 6.99866e-05 108.543
2.06877 6.97313e-05 102.831
2.08368 6.94619e-05 97.1202
2.0986 6.91865e-05 91.54
2.11351 6.89118e-05 86.1988
2.12843 6.86421e-05 81.1822
2.14334 6.83791e-05 76.5527
2.15826 6.81234e-05 72.3519
2.17317 6.78746e-05 68.6024
2.18809 6.7632e-05 65.3095
2.203 6.73946e-05 62.4635
2.21792 6.71619e-05 60.0405
2.23283 6.6933e-05 58.0059
2.24775 6.67076e-05 56.3168
2.26266 6.64853e-05 54.9265
2.27758 6.62658e-05 53.7876
2.29249 6.60488e-05 52.8552
2.30741 6.58342e-05 52.0893
2.32232 6.56219e-05 51.455
2.33724 6.54118e-05 50.9238
2.35215 6.52038e-05 50.4723
2.36707 6.49978e-05 50.082
2.38198 6.47938e-05 49.7387
2.3969 6.45918e-05 49.4311
2.41181 6.43917e-05 49.151
2.42673 6.41935e-05 48.8919
2.44164 6.39971e-05 48.6489
2.45656 6.38024e-05 48.4185
2.47147 6.36096e-05 48.1979
2.48639 6.34185e-05 47.9851
2.5013 6.32291e-05 47.7786
2.51622 6.30415e-05 47.5773
2.53113 6.28554e-05 47.3803
2.54605 6.26711e-05 47.1869
2.56096 6.24883e-05 46.9968
2.57588 6.23071e-05 46.8094
2.59079 6.21275e-05 46.6246
2.60571 6.19494e-05 46.4421
2.62062 6.17729e-05 46.2618
2.63554 6.15979e-05 46.0836
2.65045 6.14243e-05 45.9072
2.66537 6.12522e-05 45.7328
2.68028 6.10815e-05 45.5601
2.6952 6.09123e-05 45.3891
2.71011 6.07444e-05 45.2199
2.72503 6.0578e-05 45.0522
2.73994 6.04129e-05 44.8862
2.75485 6.02491e-05 44.7218
2.76977 6.00867e-05 44.5589
2.78468 5.99255e-05 44.3975
2.7996 5.97657e-05 44.2376
2.81451 5.96071e-05 44.0792
2.82943 5.94498e-05 43.9223
2.84434 5.92938e-05 43.7667
2.85926 5.91389e-05 43.6126
2.87417 5.89853e-05 43.4598
2.88909 5.88328e-05 43.3085
2.904 5.86815e-05 43.1584
2.91892 5.85314e-05 43.0097
2.93383 5.83824e-05 42.8623
2.94875 5.82346e-05 42.7161
2.96366 5.80879e-05 42.5713
2.97858 5.79423e-05 42.4277
2.99349 5.77977e-05 42.2853
3.00841 5.76543e-05 42.1441
3.02332 5.75119e-05 42.0041
3.03824 5.73706e-05 41.8654
3.05315 5.72303e-05 41.7278
3.06807 5.7091e-05 41.5913
3.08298 5.69527e-05 41.456
3.0979 5.68155e-05 41.3218
3.11281 5.66792e-05 41.1887
3.12773 5.65439e-05 41.0567
3.14264 5.64095e-05 40.9258
3.15756 5.62761e-05 40.7959
3.17247 5.61437e-05 40.6671
3.18739 5.60122e-05 40.5394
3.2023 5.58816e-05 40.4126
3.21722 5.57519e-05 40.2869
3.23213 5.56231e-05 40.1622
3.24705 5.54952e-05 40.0385
3.26196 5.53682e-05 39.9157
3.27688 5.52421e-05 39.7939
3.29179 5.51168e-05 39.673
3.30671 5.49923e-05 39.5531
3.32162 5.48687e-05 39.4341
3.33654 5.4746e-05 39.3161
3.35145 5.4624e-05 39.1989
3.36637 5.45029e-05 39.0826
3.38128 5.43825e-05 38.9672
3.3962 5.4263e-05 38.8527
3.41111 5.41442e-05 38.7391
3.42603 5.40262e-05 38.6262
3.44094 5.3909e-05 38.5143
3.45586 5.37926e-05 38.4032
3.47077 5.36769e-05 38.2928
3.48569 5.35619e-05 38.1833
3.5006 5.34477e-05 38.0746
3.51552 5.33342e-05 37.9667
3.53043 5.32214e-05 37.8596
3.54535 5.31093e-05 37.7533
3.56026 5.2998e-05 37.6477
3.57518 5.28873e-05 37.5429
3.59009 5.27773e-05 37.4388
3.60501 5.2668e-05 37.3355
3.61992 5.25594e-05 37.2329
3.63483 5.24515e-05 37.131
3.64975 5.23442e-05 37.0298
3.66466 5.22376e-05 36.9294
3.67958 5.21316e-05 36.8296
3.69449 5.20262e-05 36.7306
3.70941 5.19215e-05 36.6322
3.72432 5.18175e-05 36.5345
3.73924 5.1714e-05 36.4375
3.75415 5.16112e-05 36.3411
3.76907 5.1509e-05 36.2454
3.78398 5.14074e-05 36.1503
3.7989 5.13064e-05 36.0559
3.81381 5.12059e-05 35.9621
3.82873 5.11061e-05 35.869
3.84364 5.10068e-05 35.7764
3.85856 5.09082e-05 35.6845
3.87347 5.08101e-05 35.5932
3.88839 5.07125e-05 35.5025
3.9033 5.06155e-05 35.4123
3.91822 5.05191e-05 35.3228
3.93313 5.04232e-05 35.2339
3.94805 5.03279e-05 35.1455
3.96296 5.02331e-05 35.0577
3.97788 5.01388e-05 34.9705
3.99279 5.00451e-05 34.8838
4.00771 4.99519e-05 34.7977
4.02262 4.98592e-05 34.7121
4.03754 4.9767e-05 34.6271
4.05245 4.96754e-05 34.5426
4.06737 4.95842e-05 34.4586
4.08228 4.94935e-05 34.3752
4.0972 4.94034e-05 34.2923
4.11211 4.93137e-05 34.2099
4.12703 4.92245e-05 34.128
4.14194 4.91358e-05 34.0466
4.15686 4.90476e-05 33.9657
4.17177 4.89598e-05 33.8853
4.18669 4.88725e-05 33.8054
4.2016 4.87857e-05 33.726
4.21652 4.86993e-05 33.6471
4.23143 4.86134e-05 33.5687
4.24635 4.8528e-05 33.4907
4.26126 4.8443e-05 33.4132
4.27618 4.83584e-05 33.3362
4.29109 4.82743e-05 33.2596
4.30601 4.81906e-05 33.1834
4.32092 4.81074e-05 33.1078
4.33584 4.80246e-05 33.0325
4.35075 4.79422e-05 32.9578
4.36567 4.78602e-05 32.8834
4.38058 4.77787e-05 32.8095
4.3955 4.76976e-05 32.736
4.41041 4.76168e-05 32.6629
4.42533 4.75365e-05 32.5903
4.44024 4.74566e-05 32.5181
4.45516 4.73771e-05 32.4463
4.47007 4.7298e-05 32.3749
4.48498 4.72193e-05 32.3039
4.4999 4.7141e-05 32.2333
4.51481 4.7063e-05 32.1631
4.52973 4.69855e-05 32.0934
4.54464 4.69083e-05 32.024
4.55956 4.68316e-05 31.955
4.57447 4.67551e-05 31.8863
4.58939 4.66791e-05 31.8181
4.6043 4.66034e-05 31.7502
4.61922 4.65281e-05 31.6827
4.63413 4.64532e-05 31.6156
4.64905 4.63786e-05 31.5489
4.66396 4.63044e-05 31.4825
4.67888 4.62306e-05 31.4165
4.69379 4.6157e-05 31.3508
4.70871 4.60839e-05 31.2855
4.72362 4.60111e-05 31.2206
4.73854 4.59386e-05 31.156
4.75345 4.58665e-05 31.0918
4.76837 4.57947e-05 31.0278
4.78328 4.57232e-05 30.9643
4.7982 4.56521e-05 30.9011
4.81311 4.55813e-05 30.8382
4.82803 4.55109e-05 30.7756
4.84294 4.54407e-05 30.7134
4.85786 4.53709e-05 30.6515
4.87277 4.53014e-05 30.5899
4.88769 4.52323e-05 30.5287
4.9026 4.51634e-05 30.4677
4.91752 4.50949e-05 30.4071
4.93243 4.50266e-05 30.3468
4.94735 4.49587e-05 30.2868
4.96226 4.48911e-05 30.2271
4.97718 4.48238e-05 30.1677
4.99209 4.47568e-05 30.1087
5.00701 4.46901e-05 30.0499
5.02192 4.46236e-05 29.9914
5.03684 4.45575e-05 29.9332
5.05175 4.44917e-05 29.8754
5.06667 4.44262e-05 29.8178
5.08158 4.43609e-05 29.7605
5.0965 4.4296e-05 29.7034
5.11141 4.42313e-05 29.6467
5.12633 4.41669e-05 29.5903
5.14124 4.41028e-05 29.5341
5.15616 4.4039e-05 29.4782
5.17107 4.39754e-05 29.4226
5.18599 4.39121e-05 29.3672
5.2009 4.38491e-05 29.3122
5.21582 4.37864e-05 29.2574
5.23073 4.37239e-05 29.2028
5.24565 4.36617e-05 29.1486
5.26056 4.35997e-05 29.0946
5.27548 4.35381e-05 29.0408
5.29039 4.34767e-05 28.9873
5.30531 4.34155e-05 28.9341
5.32022 4.33546e-05 28.8811
5.33514 4.3294e-05 28.8284
5.35005 4.32336e-05 28.7759
5.36496 4.31734e-05 28.7237
5.37988 4.31135e-05 28.6717
5.39479 4.30539e-05 28.62
5.40971 4.29945e-05 28.5685
5.42462 4.29354e-05 28.5173
5.43954 4.28765e-05 28.4663
5.45445 4.28178e-05 28.4155
5.46937 4.27594e-05 28.365
5.48428 4.27012e-05 28.3147
5.4992 4.26432e-05 28.2647
5.51411 4.25855e-05 28.2148
5.52903 4.25281e-05 28.1652
5.54394 4.24708e-05 28.1159
5.55886 4.24138e-05 28.0667
5.57377 4.2357e-05 28.0178
5.58869 4.23005e-05 27.9691
5.6036 4.22441e-05 27.9206
5.61852 4.2188e-05 27.8724
5.63343 4.21321e-05 27.8244
5.64835 4.20765e-05 27.7765
5.66326 4.2021e-05 27.7289
5.67818 4.19658e-05 27.6815
5.69309 4.19108e-05 27.6344
5.70801 4.1856e-05 27.5874
5.72292 4.18014e-05 27.5406
5.73784 4.17471e-05 27.4941
5.75275 4.16929e-05 27.4478
5.76767 4.1639e-05 27.4016
5.78258 4.15852e-05 27.3557
5.7975 4.15317e-05 27.31
5.81241 4.14784e-05 27.2644
5.82733 4.14253e-05 27.2191
5.84224 4.13724e-05 27.174
5.85716 4.13196e-05 27.129
5.87207 4.12671e-05 27.0843
5.88699 4.12148e-05 27.0397
5.9019 4.11627e-05 26.9954
5.91682 4.11108e-05 26.9512
5.93173 4.10591e-05 26.9072
5.94665 4.10076e-05 26.8634
5.96156 4.09562e-05 26.8198
5.97648 4.09051e-05 26.7764
5.99139 4.08541e-05 26.7332
6.00631 4.08034e-05 26.6901
6.02122 4.07528e-05 26.6473
6.03614 4.07024e-05 26.6046
6.05105 4.06523e-05 26.5621
6.06597 4.06022e-05 26.5198
6.08088 4.05524e-05 26.4776
6.0958 4.05028e-05 26.4356
6.11071 4.04533e-05 26.3938
6.12563 4.0404e-05 26.3522
6.14054 4.03549e-05 26.3108
6.15546 4.0306e-05 26.2695
6.17037 4.02573e-05 26.2284
6.18529 4.02087e-05 26.1874
6.2002 4.01603e-05 26.1467
6.21512 4.01121e-05 26.1061
6.23003 4.00641e-05 26.0656
6.24494 4.00162e-05 26.0253
6.25986 3.99685e-05 25.9852
6.27477 3.9921e-05 25.9453
6.28969 3.98736e-05 25.9055
6.3046 3.98264e-05 25.8659
6.31952 3.97794e-05 25.8264
6.33443 3.97325e-05 25.7871
6.34935 3.96858e-05 25.748
6.36426 3.96393e-05 25.709
6.37918 3.95929e-05 25.6702
6.39409 3.95467e-05 25.6315
6.40901 3.95007e-05 25.593
6.42392 3.94548e-05 25.5546
6.43884 3.94091e-05 25.5164
6.45375 3.93635e-05 25.4783
6.46867 3.93181e-05 25.4404
6.48358 3.92729e-05 25.4026
6.4985 3.92278e-05 25.365
6.51341 3.91828e-05 25.3276
6.52833 3.9138e-05 25.2902
6.54324 3.90934e-05 25.2531
6.55816 3.90489e-05 25.216
6.57307 3.90046e-05 25.1792
6.58799 3.89604e-05 25.1424
6.6029 3.89164e-05 25.1058
6.61782 3.88725e-05 25.0694
6.63273 3.88288e-05 25.033
6.64765 3.87852e-05 24.9969
6.66256 3.87418e-05 24.9608
6.67748 3.86985e-05 24.925
6.69239 3.86553e-05 24.8892
6.70731 3.86123e-05 24.8536
6.72222 3.85695e-05 24.8181
6.73714 3.85267e-05 24.7828
6.75205 3.84842e-05 24.7476
6.76697 3.84417e-05 24.7125
6.78188 3.83994e-05 24.6776
6.7968 3.83573e-05 24.6428
6.81171 3.83153e-05 24.6081
6.82663 3.82734e-05 24.5735
6.84154 3.82316e-05 24.5391
6.85646 3.819e-05 24.5049
6.87137 3.81486e-05 24.4707
6.88629 3.81072e-05 24.4367
6.9012 3.8066e-05 24.4029
6.91612 3.8025e-05 24.3691
6.93103 3.7984e-05 24.3355
6.94595 3.79432e-05 24.302
6.96086 3.79026e-05 24.2686
6.97578 3.7862e-05 24.2354
6.99069 3.78216e-05 24.2023
7.00561 3.77813e-05 24.1693
7.02052 3.77412e-05 24.1365
7.03544 3.77011e-05 24.1038
7.05035 3.76612e-05 24.0712
7.06527 3.76215e-05 24.0387
7.08018 3.75818e-05 24.0064
7.0951 3.75423e-05 23.9742
7.11001 3.75029e-05 23.9421
7.12492 3.74636e-05 23.9101
7.13984 3.74245e-05 23.8783
7.15475 3.73855e-05 23.8466
7.16967 3.73465e-05 23.815
7.18458 3.73078e-05 23.7836
7.1995 3.72691e-05 23.7523
7.21441 3.72306e-05 23.7211
