0.1 0.000315551 981.217 -4.31993e-07
0.114915 0.000295003 891.949 -7.01762e-07
0.12983 0.000277543 820.654 -4.46729e-07
0.144745 0.000262854 762.59 -2.98184e-07
0.15966 0.000250274 714.192 -2.07245e-07
0.174575 0.000239344 673.099 -1.48876e-07
0.189489 0.00022973 637.68 -1.09925e-07
0.204404 0.00022119 606.767 -8.30724e-08
0.219319 0.000213536 579.5 -6.4041e-08
0.234234 0.000206625 555.232 -5.02282e-08
0.249149 0.000200345 533.463 -3.99935e-08
0.264064 0.000194605 513.801 -3.2271e-08
0.278979 0.000189331 495.937 -2.63498e-08
0.293894 0.000184464 479.617 -2.17442e-08
0.308809 0.000179954 464.639 -1.81155e-08
0.323724 0.00017576 450.831 -1.52232e-08
0.338639 0.000171845 438.053 -1.28935e-08
0.353554 0.000168181 426.186 -1.09989e-08
0.368468 0.000164742 415.13 -9.44464e-09
0.383383 0.000161506 404.798 -8.15921e-09
0.398298 0.000158453 395.118 -7.08823e-09
0.413213 0.000155567 386.024 -6.18977e-09
0.428128 0.000152833 377.463 -5.43125e-09
0.443043 0.000150239 369.384 -4.78706e-09
0.457958 0.000147772 361.746 -4.23695e-09
0.472873 0.000145423 354.511 -3.76476e-09
0.487788 0.000143182 347.646 -3.35748e-09
0.502703 0.000141042 341.121 -3.00461e-09
0.517618 0.000138995 334.91 -2.69756e-09
0.532533 0.000137035 328.989 -2.42931e-09
0.547447 0.000135155 323.337 -2.19407e-09
0.562362 0.000133351 317.934 -1.98704e-09
0.577277 0.000131617 312.763 -1.80422e-09
0.592192 0.000129949 307.81 -1.64225e-09
0.607107 0.000128342 303.058 -1.49832e-09
0.622022 0.000126794 298.495 -1.37005e-09
0.636937 0.000125301 294.11 -1.25542e-09
0.651852 0.000123859 289.892 -1.1527e-09
0.666767 0.000122466 285.83 -1.06043e-09
0.681682 0.000121119 281.915 -9.77353e-10
0.696597 0.000119815 278.139 -9.0237e-10
0.711512 0.000118553 274.494 -8.34549e-10
0.726426 0.000117329 270.973 -7.73076e-10
0.741341 0.000116143 267.569 -7.17244e-10
0.756256 0.000114992 264.276 -6.66437e-10
0.771171 0.000113875 261.089 -6.20117e-10
0.786086 0.000112789 258.002 -5.77813e-10
0.801001 0.000111734 255.009 -5.39109e-10
0.815916 0.000110708 252.107 -5.03641e-10
0.830831 0.00010971 249.291 -4.71085e-10
0.845746 0.000108738 246.557 -4.41158e-10
0.860661 0.000107792 243.901 -4.13605e-10
0.875576 0.00010687 241.32 -3.88203e-10
0.89049 0.000105971 238.81 -3.6475e-10
0.905405 0.000105095 236.368 -3.43069e-10
0.92032 0.00010424 233.991 -3.22999e-10
0.935235 0.000103405 231.677 -3.04398e-10
0.95015 0.00010259 229.423 -2.87137e-10
0.965065 0.000101794 227.226 -2.71101e-10
0.97998 0.000101017 225.084 -2.56186e-10
0.994895 0.000100257 222.995 -2.42298e-10
1.00981 9.95135e-05 220.957 -2.29352e-10
1.02472 9.87866e-05 218.968 -2.17273e-10
1.03964 9.80755e-05 217.025 -2.05991e-10
1.05455 9.73794e-05 215.128 -1.95443e-10
1.06947 9.6698e-05 213.275 -1.85572e-10
1.08438 9.60307e-05 211.463 -1.76326e-10
1.0993 9.5377e-05 209.692 -1.67657e-10
1.11421 9.47365e-05 207.959 -1.59522e-10
1.12913 9.41087e-05 206.265 -1.51883e-10
1.14404 9.34932e-05 204.606 -1.44702e-10
1.15896 9.28897e-05 202.983 -1.37948e-10
1.17387 9.22977e-05 201.393 -1.31588e-10
1.18879 9.17169e-05 199.837 -1.25597e-10
1.2037 9.11469e-05 198.311 -1.19948e-10
1.21862 9.05874e-05 196.817 -1.14618e-10
1.23353 9.0038e-05 195.352 -1.09585e-10
1.24845 8.94986e-05 193.916 -1.0483e-10
1.26336 8.89687e-05 192.508 -1.00334e-10
1.27828 8.84481e-05 191.127 -9.60798e-11
1.29319 8.79366e-05 189.772 -9.20523e-11
1.30811 8.74338e-05 188.442 -8.82369e-11
1.32302 8.69396e-05 187.137 -8.46202e-11
1.33794 8.64536e-05 185.856 -8.11898e-11
1.35285 8.59758e-05 184.597 -7.7934e-11
1.36777 8.55057e-05 183.362 -7.48424e-11
1.38268 8.50433e-05 182.148 -7.19049e-11
1.3976 8.45883e-05 180.955 -6.91123e-11
1.41251 8.41405e-05 179.783 -6.6456e-11
1.42743 8.36998e-05 178.632 -6.3928e-11
1.44234 8.32659e-05 177.499 -6.15209e-11
1.45726 8.28387e-05 176.386 -5.92277e-11
1.47217 8.24179e-05 175.291 -5.7042e-11
1.48709 8.20036e-05 174.213 -5.49575e-11
1.502 8.15954e-05 173.154 -5.29687e-11
1.51692 8.11933e-05 172.111 -5.10703e-11
1.53183 8.0797e-05 171.085 -4.92572e-11
1.54675 8.04065e-05 170.074 -4.75247e-11
1.56166 8.00216e-05 169.079 -4.58684e-11
1.57658 7.96421e-05 168.099 -4.42842e-11
1.59149 7.9268e-05 167.134 -4.27679e-11
1.60641 7.88991e-05 166.182 -4.1316e-11
1.62132 7.85352e-05 165.244 -3.99247e-11
1.63624 7.81763e-05 164.318 -3.85905e-11
1.65115 7.78223e-05 163.404 -3.73101e-11
1.66607 7.74729e-05 162.501 -3.60799e-11
1.68098 7.71281e-05 161.607 -3.48966e-11
1.6959 7.67878e-05 160.722 -3.37566e-11
1.71081 7.64517e-05 159.844 -3.26562e-11
1.72573 7.61199e-05 158.969 -3.15914e-11
1.74064 7.5792e-05 158.096 -3.05577e-11
1.75556 7.5468e-05 157.221 -2.955e-11
1.77047 7.51476e-05 156.337 -2.85621e-11
1.78539 7.48306e-05 155.44 -2.75869e-11
