0.1   0.000316228  
0.114915   0.000294993  
0.12983   0.000277532  
0.144745   0.000262844  
0.15966   0.000250266  
0.174575   0.000239337  
0.189489   0.000229725  
0.204404   0.000221185  
0.219319   0.000213531  
0.234234   0.000206621  
0.249149   0.000200341  
0.264064   0.000194601  
0.278979   0.000189328  
0.293894   0.000184461  
0.308809   0.000179951  
0.323724   0.000175757  
0.338639   0.000171843  
0.353554   0.000168179  
0.368468   0.00016474  
0.383383   0.000161504  
0.398298   0.000158451  
0.413213   0.000155565  
0.428128   0.000152832  
0.443043   0.000150237  
0.457958   0.00014777  
0.472873   0.000145421  
0.487788   0.000143181  
0.502703   0.000141041  
0.517618   0.000138994  
0.532533   0.000137034  
0.547447   0.000135154  
0.562362   0.00013335  
0.577277   0.000131616  
0.592192   0.000129948  
0.607107   0.000128342  
0.622022   0.000126794  
0.636937   0.0001253  
0.651852   0.000123858  
0.666767   0.000122465  
0.681682   0.000121118  
0.696597   0.000119814  
0.711512   0.000118552  
0.726426   0.000117329  
0.741341   0.000116142  
0.756256   0.000114991  
0.771171   0.000113874  
0.786086   0.000112789  
0.801001   0.000111734  
0.815916   0.000110708  
0.830831   0.000109709  
0.845746   0.000108738  
0.860661   0.000107791  
0.875576   0.000106869  
0.89049   0.000105971  
0.905405   0.000105094  
0.92032   0.000104239  
0.935235   0.000103405  
0.95015   0.00010259  
0.965065   0.000101794  
0.97998   0.000101016  
0.994895   0.000100256  
1.00981   9.95131e-05  
1.02472   9.87862e-05  
1.03964   9.80751e-05  
1.05455   9.7379e-05  
1.06947   9.66976e-05  
1.08438   9.60303e-05  
1.0993   9.53766e-05  
1.11421   9.47361e-05  
1.12913   9.41084e-05  
1.14404   9.34929e-05  
1.15896   9.28894e-05  
1.17387   9.22974e-05  
1.18879   9.17165e-05  
1.2037   9.11465e-05  
1.21862   9.0587e-05  
1.23353   9.00377e-05  
1.24845   8.94983e-05  
1.26336   8.89684e-05  
1.27828   8.84479e-05  
1.29319   8.79363e-05  
1.30811   8.74336e-05  
1.32302   8.69393e-05  
1.33794   8.64534e-05  
1.35285   8.59755e-05  
1.36777   8.55055e-05  
1.38268   8.5043e-05  
1.3976   8.4588e-05  
1.41251   8.41403e-05  
1.42743   8.36995e-05  
1.44234   8.32656e-05  
1.45726   8.28384e-05  
1.47217   8.24177e-05  
1.48709   8.20034e-05  
1.502   8.15952e-05  
1.51692   8.11931e-05  
1.53183   8.07969e-05  
1.54675   8.04064e-05  
1.56166   8.00215e-05  
1.57658   7.96421e-05  
1.59149   7.9268e-05  
1.60641   7.88991e-05  
1.62132   7.85354e-05  
1.63624   7.81766e-05  
1.65115   7.78228e-05  
1.66607   7.74736e-05  
1.68098   7.71292e-05  
1.6959   7.67892e-05  
1.71081   7.64538e-05  
1.72573   7.61227e-05  
1.74064   7.57959e-05  
1.75556   7.54732e-05  
1.77047   7.51546e-05  
1.78539   7.484e-05  
1.8003   7.45294e-05  
1.81522   7.42226e-05  
1.83013   7.39195e-05  
1.84505   7.36201e-05  
1.85996   7.33243e-05  
1.87487   7.30321e-05  
1.88979   7.27433e-05  
1.9047   7.2458e-05  
1.91962   7.21759e-05  
1.93453   7.18972e-05  
1.94945   7.16216e-05  
1.96436   7.13492e-05  
1.97928   7.10798e-05  
1.99419   7.08135e-05  
2.00911   7.05502e-05  
2.02402   7.02898e-05  
2.03894   7.00322e-05  
