0.1   0.000381376
0.114915   0.000182237
0.12983   0.000275198
0.144745   0.000253297
0.15966   0.000250983
0.174575   0.000239181
0.189489   0.000230189
0.204404   0.000221502
0.219319   0.000213846
0.234234   0.000206892
0.249149   0.000200587
0.264064   0.000194822
0.278979   0.000189528
0.293894   0.000184644
0.308809   0.000180119
0.323724   0.000175911
0.338639   0.000171985
0.353554   0.00016831
0.368468   0.000164861
0.383383   0.00016161
0.398298   0.000158528
0.413213   0.000155568
0.428128   0.000152636
0.443043   0.000149528
0.457958   0.000145807
0.472873   0.000140574
0.487788   0.000132071
0.502703   0.000117185
0.517618   0.000107497
0.532533   0.00011795
0.547447   0.000182492
0.562362   0.000125435
0.577277   0.000169522
0.592192   0.000114255
0.607107   0.000151424
0.622022   0.000107925
0.636937   0.000144495
0.651852   0.000103623
0.666767   0.000141419
0.681682   0.00010035
0.696597   0.00013875
0.711512   9.76198e-05
0.726426   0.000136312
0.741341   9.51084e-05
0.756256   0.000134044
0.771171   9.27404e-05
0.786086   0.000131864
0.801001   9.05213e-05
0.815916   0.000129821
0.830831   8.84799e-05
0.845746   0.000127845
0.860661   8.65705e-05
0.875576   0.000126016
0.89049   8.47919e-05
0.905405   0.000124236
0.92032   8.30783e-05
0.935235   0.000122509
0.95015   8.1372e-05
0.965065   0.000120913
0.97998   7.97204e-05
0.994895   0.000119423
1.00981   7.81541e-05
1.02472   0.000117986
1.03964   7.66791e-05
1.05455   0.000116597
1.06947   7.52838e-05
1.08438   0.000115242
1.0993   7.39708e-05
1.11421   0.000113926
1.12913   7.27305e-05
1.14404   0.000112636
1.15896   7.15639e-05
1.17387   0.000111379
1.18879   7.04627e-05
1.2037   0.000110143
1.21862   6.94272e-05
1.23353   0.000108938
1.24845   6.84499e-05
1.26336   0.000107749
1.27828   6.75309e-05
1.29319   0.000106587
1.30811   6.66632e-05
1.32302   0.00010544
1.33794   6.58472e-05
1.35285   0.000104319
1.36777   6.50763e-05
1.38268   0.000103211
1.3976   6.43509e-05
1.41251   0.000102126
1.42743   6.3665e-05
1.44234   0.000101054
1.45726   6.30192e-05
1.47217   0.000100005
1.48709   6.24077e-05
1.502   9.89675e-05
1.51692   6.18317e-05
1.53183   9.79514e-05
1.54675   6.12852e-05
1.56166   9.69454e-05
1.57658   6.07701e-05
1.59149   9.59593e-05
1.60641   6.02804e-05
1.62132   9.49803e-05
1.63624   5.98183e-05
1.65115   9.40162e-05
1.66607   5.93778e-05
1.68098   9.30507e-05
1.6959   5.89614e-05
1.71081   9.20854e-05
1.72573   5.85625e-05
1.74064   9.10932e-05
1.75556   5.81838e-05
1.77047   9.00589e-05
1.78539   5.78199e-05
1.8003   8.89305e-05
1.81522   5.748e-05
1.83013   8.76654e-05
1.84505   5.71805e-05
1.85996   8.61963e-05
1.87487   5.69919e-05
1.88979   8.45128e-05
1.9047   5.70664e-05
1.91962   8.26535e-05
1.93453   5.77158e-05
1.94945   8.07404e-05
1.96436   5.93858e-05
1.97928   7.87851e-05
1.99419   6.24013e-05
2.00911   7.66622e-05
2.02402   6.61846e-05
2.03894   7.43437e-05
2.05385   6.90976e-05
2.06877   7.21614e-05
2.08368   7.01333e-05
2.0986   7.04036e-05
2.11351   6.92524e-05
2.12843   6.93261e-05
2.14334   6.9212e-05
2.15826   6.88446e-05
2.17317   6.84153e-05
2.18809   6.80119e-05
2.203   6.76538e-05
2.21792   6.73365e-05
2.23283   6.70504e-05
2.24775   6.67868e-05
2.26266   6.65391e-05
2.27758   6.63026e-05
2.29249   6.60744e-05
2.30741   6.58522e-05
2.32232   6.56347e-05
2.33724   6.54209e-05
2.35215   6.52104e-05
2.36707   6.50026e-05
2.38198   6.47974e-05
2.3969   6.45944e-05
2.41181   6.43936e-05
2.42673   6.41949e-05
2.44164   6.39981e-05
2.45656   6.38032e-05
2.47147   6.36102e-05
2.48639   6.34189e-05
2.5013   6.32295e-05
2.51622   6.30417e-05
2.53113   6.28556e-05
2.54605   6.26712e-05
2.56096   6.24884e-05
2.57588   6.23072e-05
2.59079   6.21276e-05
2.60571   6.19495e-05
2.62062   6.17729e-05
2.63554   6.15979e-05
2.65045   6.14243e-05
2.66537   6.12522e-05
2.68028   6.10815e-05
2.6952   6.09123e-05
2.71011   6.07537e-05
2.72503   6.05641e-05
2.73994   6.04276e-05
2.75485   6.02317e-05
2.76977   6.01097e-05
2.78468   5.98984e-05
2.7996   5.9795e-05
2.81451   5.95747e-05
2.82943   5.9487e-05
2.84434   5.92527e-05
2.85926   5.91828e-05
2.87417   5.8938e-05
2.88909   5.88844e-05
2.904   5.86261e-05
2.91892   5.859e-05
2.93383   5.83203e-05
2.94875   5.83008e-05
2.96366   5.80179e-05
2.97858   5.80157e-05
2.99349   5.77207e-05
3.00841   5.77353e-05
3.02332   5.74271e-05
3.03824   5.74589e-05
3.05315   5.71382e-05
3.06807   5.71869e-05
3.08298   5.6853e-05
3.0979   5.69189e-05
3.11281   5.6572e-05
3.12773   5.6655e-05
3.14264   5.62946e-05
3.15756   5.63949e-05
3.17247   5.60212e-05
3.18739   5.61386e-05
3.2023   5.57514e-05
3.21722   5.5886e-05
3.23213   5.54852e-05
3.24705   5.56371e-05
3.26196   5.52225e-05
3.27688   5.53916e-05
3.29179   5.49633e-05
3.30671   5.51497e-05
3.32162   5.47075e-05
3.33654   5.49112e-05
3.35145   5.44549e-05
3.36637   5.46759e-05
3.38128   5.42055e-05
3.3962   5.4444e-05
3.41111   5.39593e-05
3.42603   5.42151e-05
3.44094   5.37162e-05
3.45586   5.39894e-05
3.47077   5.3476e-05
