0.1 0.000381798 13071.3
0.114915 0.000185744 39493.9
0.12983 0.000281219 27942.9
0.144745 0.000255706 28219
0.15966 0.0002515 25557.8
0.174575 0.000239245 24033.1
0.189489 0.000230153 22514.1
0.204404 0.000221434 21249.5
0.219319 0.000213785 20126.8
0.234234 0.000206838 19136.5
0.249149 0.000200537 18252.1
0.264064 0.000194777 17457.8
0.278979 0.000189488 16739.6
0.293894 0.000184607 16086.8
0.308809 0.000180085 15490.5
0.323724 0.00017588 14943.4
0.338639 0.000171957 14439.3
0.353554 0.000168285 13973.2
0.368468 0.000164838 13540.7
0.383383 0.000161594 13138.2
0.398298 0.000158531 12762.3
0.413213 0.000155622 12410
0.428128 0.000152822 12077.2
0.443043 0.00015003 11757.8
0.457958 0.000147005 11439
0.472873 0.0001432 11094.2
0.487788 0.000137524 10672
0.502703 0.000128089 10082.7
0.517618 0.000112124 9182.39
0.532533 0.000108774 6108.34
0.547447 0.000135931 2279.94
0.562362 0.000191355 1620.24
0.577277 0.000107127 2179.8
0.592192 0.000176062 1625.48
0.607107 9.24994e-05 1898.84
0.622022 0.000164294 1996.48
0.636937 8.92563e-05 1179.66
0.651852 0.000157099 4354.37
0.666767 8.8593e-05 825.551
0.681682 0.00015273 3526.82
0.696597 8.66808e-05 806.539
0.711512 0.000149581 3394.26
0.726426 8.46683e-05 799.89
0.741341 0.000146611 3295.01
0.756256 8.28866e-05 795.256
0.771171 0.000143746 3205.13
0.786086 8.1219e-05 792.346
0.801001 0.000141017 3123.78
0.815916 7.97104e-05 790.692
0.830831 0.000138398 3049.18
0.845746 7.83028e-05 790.01
0.860661 0.000135928 2980.79
0.875576 7.70892e-05 702.663
0.89049 0.000133644 2751.05
0.905405 7.58148e-05 634.229
0.92032 0.00013157 2560.62
0.935235 7.44948e-05 609.951
0.95015 0.000129486 2461.22
0.965065 7.33326e-05 605.276
0.97998 0.000127387 2403.75
0.994895 7.23275e-05 601.55
1.00981 0.000125335 2350.36
1.02472 7.13973e-05 599.746
1.03964 0.000123355 2302.96
1.05455 7.05401e-05 598.846
1.06947 0.000121423 2259.08
1.08438 6.97389e-05 598.835
1.0993 0.000119556 2218.67
1.11421 6.90005e-05 599.407
1.12913 0.000117732 2180.8
1.14404 6.83069e-05 600.508
1.15896 0.000115969 2145.41
1.17387 6.76669e-05 601.997
1.18879 0.000114246 2111.91
1.2037 6.7063e-05 603.838
1.21862 0.00011258 2080.34
1.23353 6.65046e-05 605.942
1.24845 0.000110949 2050.25
1.26336 6.59749e-05 608.299
1.27828 0.000109373 2021.72
1.29319 6.54843e-05 610.834
1.30811 0.00010783 1994.37
1.32302 6.50161e-05 613.56
1.33794 0.000106338 1968.35
1.35285 6.45817e-05 616.401
1.36777 0.000104876 1943.27
1.38268 6.41643e-05 619.395
1.3976 0.000103464 1919.35
1.41251 6.37763e-05 622.457
1.42743 0.000102079 1896.2
1.44234 6.34009e-05 625.646
1.45726 0.000100741 1874.07
1.47217 6.30515e-05 628.863
1.48709 9.94269e-05 1852.57
1.502 6.27105e-05 632.194
1.51692 9.81588e-05 1832
1.53183 6.2393e-05 635.521
1.54675 9.6912e-05 1811.92
1.56166 6.20803e-05 638.956
1.57658 9.57086e-05 1792.68
1.59149 6.17887e-05 642.36
1.60641 9.45231e-05 1773.81
1.62132 6.14984e-05 645.877
1.63624 9.33778e-05 1755.7
1.65115 6.12267e-05 649.347
1.66607 9.22445e-05 1737.77
1.68098 6.09513e-05 652.952
1.6959 9.11444e-05 1720.43
1.71081 6.06901e-05 656.525
1.72573 9.00433e-05 1702.95
1.74064 6.04157e-05 660.307
1.75556 8.89567e-05 1685.59
1.77047 6.01438e-05 664.162
1.78539 8.78378e-05 1667.29
1.8003 5.98396e-05 668.466
1.81522 8.66901e-05 1647.88
1.83013 5.95181e-05 673.246
1.84505 8.54577e-05 1625.59
1.85996 5.9155e-05 679.248
1.87487 8.41643e-05 1599.54
1.88979 5.88209e-05 687.006
1.9047 8.283e-05 1567.28
1.91962 5.8626e-05 698.18
1.93453 8.16112e-05 1527.47
1.94945 5.88811e-05 714.614
1.96436 8.05749e-05 1476.73
1.97928 5.99907e-05 740.608
1.99419 7.95035e-05 1411.62
2.00911 6.23197e-05 781.448
2.02402 7.76946e-05 1327.71
2.03894 6.5432e-05 840.881
2.05385 7.4905e-05 1227.59
2.06877 6.80604e-05 913.509
2.08368 7.19167e-05 1119.58
2.0986 6.93669e-05 992.606
2.11351 6.9259e-05 1012.21
2.12843 6.9187e-05 958.758
2.14334 6.90398e-05 874.724
2.15826 6.86906e-05 782.743
2.17317 6.82982e-05 694.651
2.18809 6.79291e-05 615.616
2.203 6.75971e-05 547.217
2.21792 6.72982e-05 489.31
2.23283 6.70246e-05 441.021
2.24775 6.67693e-05 401.213
2.26266 6.65272e-05 368.698
2.27758 6.62945e-05 342.343
2.29249 6.60687e-05 321.106
2.30741 6.58482e-05 304.061
2.32232 6.56318e-05 290.402
2.33724 6.54189e-05 279.446
2.35215 6.52089e-05 270.625
2.36707 6.50016e-05 263.473
2.38198 6.47966e-05 257.614
2.3969 6.45938e-05 252.753
2.41181 6.43932e-05 248.657
2.42673 6.41946e-05 245.144
2.44164 6.39979e-05 242.077
2.45656 6.3803e-05 239.349
2.47147 6.36101e-05 236.881
2.48639 6.34188e-05 234.611
2.5013 6.32294e-05 232.495
2.51622 6.30416e-05 230.499
2.53113 6.28556e-05 228.597
2.54605 6.26712e-05 226.77
2.56096 6.24884e-05 225.004
2.57588 6.23072e-05 223.288
2.59079 6.21275e-05 221.615
2.60571 6.19495e-05 219.979
2.62062 6.17729e-05 218.375
2.63554 6.15979e-05 216.799
2.65045 6.14243e-05 215.25
2.66537 6.12522e-05 213.724
2.68028 6.10815e-05 212.221
2.6952 6.09123e-05 210.74
2.71011 6.07519e-05 209.291
2.72503 6.05669e-05 212.161
2.73994 6.04247e-05 208.563
2.75485 6.02351e-05 211.81
2.76977 6.01052e-05 206.992
2.78468 5.99037e-05 212.757
2.7996 5.97892e-05 206.073
2.81451 5.95811e-05 212.741
2.82943 5.94797e-05 204.712
2.84434 5.92607e-05 213.428
2.85926 5.91742e-05 203.708
2.87417 5.89473e-05 213.591
2.88909 5.88742e-05 202.475
2.904 5.8637e-05 214.133
2.91892 5.85785e-05 201.44
2.93383 5.83325e-05 214.39
2.94875 5.82878e-05 200.291
2.96366 5.80316e-05 214.851
2.97858 5.80013e-05 199.256
2.99349 5.77358e-05 215.155
3.00841 5.77194e-05 198.167
3.02332 5.74438e-05 215.569
3.03824 5.74416e-05 197.145
3.05315 5.71562e-05 215.897
3.06807 5.71681e-05 196.101
3.08298 5.68725e-05 216.282
3.0979 5.68987e-05 195.101
3.11281 5.6593e-05 216.619
3.12773 5.66332e-05 194.095
3.14264 5.63171e-05 216.986
3.15756 5.63716e-05 193.118
3.17247 5.60452e-05 217.326
3.18739 5.61138e-05 192.145
3.2023 5.57769e-05 217.68
3.21722 5.58598e-05 191.194
3.23213 5.55122e-05 218.019
3.24705 5.56093e-05 190.25
3.26196 5.5251e-05 218.363
3.27688 5.53624e-05 189.324
3.29179 5.49933e-05 218.698
3.30671 5.51189e-05 188.408
3.32162 5.4739e-05 219.035
3.33654 5.48789e-05 187.507
3.35145 5.44879e-05 219.366
3.36637 5.46421e-05 186.617
3.38128 5.42401e-05 219.696
3.3962 5.44086e-05 185.74
