0.1 0.000374369 12939.8
0.114915 0.000199466 41905.9
0.12983 0.000298332 28360.4
0.144745 0.000257247 28128.8
0.15966 0.000251658 25611.3
0.174575 0.000239367 24017
0.189489 0.000229902 22502.9
0.204404 0.00022132 21246.8
0.219319 0.000213661 20119.3
0.234234 0.000206725 19132.2
0.249149 0.000200442 18247.6
0.264064 0.000194688 17453.9
0.278979 0.000189408 16736.2
0.293894 0.000184534 16083.7
0.308809 0.000180018 15487.7
0.323724 0.000175819 14940.8
0.338639 0.0001719 14436.9
0.353554 0.000168232 13971
0.368468 0.000164789 13538.7
0.383383 0.00016155 13136.4
0.398298 0.000158494 12761
0.413213 0.000155605 12409.6
0.428128 0.000152868 12080
0.443043 0.000150267 11769.9
0.457958 0.000147776 11476.9
0.472873 0.000145323 11196.3
0.487788 0.000142667 10915.5
0.502703 0.000139084 10599.1
0.517618 0.000132763 10160.7
0.532533 0.000120129 9426.65
0.547447 0.000115178 6688.23
0.562362 0.000129718 2790.97
0.577277 0.000182837 1083.27
0.592192 0.000107318 3562.83
0.607107 0.00015589 947.669
0.622022 0.000101781 3184.47
0.636937 0.00015 890.382
0.651852 9.91059e-05 2991.61
0.666767 0.000146657 861.98
0.681682 9.64015e-05 2853.65
0.696597 0.000143867 855.245
0.711512 9.38814e-05 2759.43
0.726426 0.000141298 852.741
0.741341 9.15191e-05 2678.06
0.756256 0.000138916 853.391
0.771171 8.93123e-05 2606.93
0.786086 0.000136583 855.169
0.801001 8.72569e-05 2542.26
0.815916 0.000134366 858.203
0.830831 8.53849e-05 2484.33
0.845746 0.000132236 861.282
0.860661 8.36286e-05 2430.07
0.875576 0.000130211 865.264
0.89049 8.19794e-05 2380.34
0.905405 0.000128288 869.211
0.92032 8.03627e-05 2332.54
0.935235 0.000126476 874.315
0.95015 7.87844e-05 2288.17
0.965065 0.000124774 879.397
0.97998 7.72936e-05 2246.25
0.994895 0.000123134 884.641
1.00981 7.58895e-05 2206.89
1.02472 0.000121548 889.707
1.03964 7.45678e-05 2169.5
1.05455 0.000120007 894.781
1.06947 7.33236e-05 2134.19
1.08438 0.00011851 899.628
1.0993 7.2153e-05 2100.54
1.11421 0.000117051 904.393
1.12913 7.10514e-05 2068.61
1.14404 0.000115629 908.905
1.15896 7.00149e-05 2038.1
1.17387 0.000114239 913.288
1.18879 6.90392e-05 2009.05
1.2037 0.000112881 917.405
1.21862 6.81207e-05 1981.21
1.23353 0.000111553 921.375
1.24845 6.72558e-05 1954.62
1.26336 0.000110252 925.072
1.27828 6.64408e-05 1929.09
1.29319 0.000108978 928.62
1.30811 6.56728e-05 1904.65
1.32302 0.00010773 931.894
1.33794 6.49484e-05 1881.11
1.35285 0.000106507 935.03
1.36777 6.42651e-05 1858.55
1.38268 0.000105307 937.892
1.3976 6.36198e-05 1836.77
1.41251 0.000104131 940.635
1.42743 6.30104e-05 1815.86
1.44234 0.000102976 943.109
1.45726 6.24341e-05 1795.61
1.47217 0.000101844 945.484
1.48709 6.1889e-05 1776.16
1.502 0.000100733 947.595
1.51692 6.13729e-05 1757.28
1.53183 9.96422e-05 949.631
1.54675 6.0884e-05 1739.11
1.56166 9.85713e-05 951.406
1.57658 6.04205e-05 1721.43
1.59149 9.75192e-05 953.129
1.60641 5.99809e-05 1704.38
1.62132 9.64848e-05 954.593
1.63624 5.95639e-05 1687.74
1.65115 9.54661e-05 956.02
1.66607 5.91687e-05 1671.62
1.68098 9.44601e-05 957.18
1.6959 5.87948e-05 1655.76
1.71081 9.34614e-05 958.301
1.72573 5.84424e-05 1640.24
1.74064 9.24615e-05 959.119
1.75556 5.81134e-05 1624.65
1.77047 9.1445e-05 959.842
1.78539 5.78119e-05 1608.86
1.8003 9.03882e-05 960.146
1.81522 5.75485e-05 1592.15
1.83013 8.92531e-05 960.165
1.84505 5.73465e-05 1573.87
1.85996 8.79895e-05 959.438
1.87487 5.72608e-05 1552.57
1.88979 8.65401e-05 957.883
1.9047 5.74106e-05 1526.84
1.91962 8.48574e-05 954.609
1.93453 5.80273e-05 1494.51
1.94945 8.28891e-05 948.722
1.96436 5.94571e-05 1453.1
1.97928 8.05183e-05 938.743
1.99419 6.19467e-05 1397.59
2.00911 7.7616e-05 927.605
2.02402 6.50917e-05 1321.48
2.03894 7.44348e-05 927.142
2.05385 6.77269e-05 1224.77
2.06877 7.16876e-05 950.777
2.08368 6.90389e-05 1118.89
2.0986 6.98234e-05 998.333
2.11351 6.8868e-05 1012.24
2.12843 6.88721e-05 956.59
2.14334 6.8677e-05 871.436
2.15826 6.83789e-05 779.498
2.17317 6.80648e-05 692.025
2.18809 6.77648e-05 613.71
2.203 6.74848e-05 545.915
2.21792 6.72222e-05 488.453
2.23283 6.69733e-05 440.467
2.24775 6.67346e-05 400.856
2.26266 6.65034e-05 368.469
2.27758 6.62781e-05 342.195
2.29249 6.60573e-05 321.009
2.30741 6.58401e-05 303.996
2.32232 6.56261e-05 290.358
2.33724 6.54148e-05 279.417
2.35215 6.52059e-05 270.605
2.36707 6.49994e-05 263.458
2.38198 6.4795e-05 257.604
2.3969 6.45927e-05 252.746
2.41181 6.43923e-05 248.652
2.42673 6.41939e-05 245.141
2.44164 6.39974e-05 242.074
2.45656 6.38027e-05 239.347
2.47147 6.36098e-05 236.879
2.48639 6.34187e-05 234.61
2.5013 6.32292e-05 232.494
2.51622 6.30415e-05 230.498
2.53113 6.28555e-05 228.596
2.54605 6.26711e-05 226.769
2.56096 6.24883e-05 225.003
2.57588 6.23071e-05 223.288
2.59079 6.21275e-05 221.615
2.60571 6.19494e-05 219.979
2.62062 6.17729e-05 218.375
2.63554 6.15979e-05 216.799
2.65045 6.14243e-05 215.25
2.66537 6.12522e-05 213.724
2.68028 6.10815e-05 212.221
2.6952 6.09123e-05 210.74
2.71011 6.07482e-05 209.284
2.72503 6.05724e-05 212.18
2.73994 6.04188e-05 208.562
2.75485 6.02421e-05 211.823
2.76977 6.0096e-05 206.983
2.78468 5.99145e-05 212.791
2.7996 5.97776e-05 206.069
2.81451 5.9594e-05 212.77
2.82943 5.94649e-05 204.7
2.84434 5.92771e-05 213.475
2.85926 5.91567e-05 203.7
2.87417 5.89661e-05 213.636
2.88909 5.88537e-05 202.461
2.904 5.86591e-05 214.195
2.91892 5.85552e-05 201.429
2.93383 5.83572e-05 214.453
2.94875 5.82615e-05 200.276
2.96366 5.80595e-05 214.928
2.97858 5.79721e-05 199.241
2.99349 5.77665e-05 215.236
3.00841 5.76872e-05 198.148
3.02332 5.74775e-05 215.662
